,Place,Person,Post,Share,Date
10,,['ค น ห ล ง ท า ง'],"เ เ ม่ เ เ ต ง : 2 วัน 1 คืน
แบกเป้เที่ยวเชียงใหม่ สายผจญภัยต้องมาลอง!
------
ถามจริงๆ ว่าไป ‘เชียงใหม่’ กี่ครั้งถึงจะพอ ?
ทุกคนคงมีคำตอบอยู่ในใจ ว่าต่อให้ไปซ้ำๆ
จนนับรอบไม่ได้ ก็ไม่เคยพอจริงๆ สำหรับจังหวัดนี้… เพิ่มเติม",,2021-11-03 18:00:00
11,,['ค น ห ล ง ท า ง'],"𝐑𝐚𝐧𝐜𝐡𝐨 𝐂𝐡𝐚𝐫𝐧𝐯𝐞𝐞 𝐊𝐡𝐚𝐨𝐲𝐚𝐢
ทริปเขาใหญ่สุดชิลล์ ในที่พักสไตล์ยุโรป...
พิกัด >> ต.ขนงพระ อ.ปากช่อง จ.นครราชสีมา
https://goo.gl/maps/TtgHYZNJ7erHXR4P7
------
ในยามที่รู้สึกเหนื่อยล้า อยากพักผ่อน … เพิ่มเติม",,2021-10-28 18:05:00
12,,"['ค น ห ล ง ท า ง', 'Baan Him Na Pua - บ้านฮิมนาปัว']","Baan Himna Pua | บ้านฮิมนาปัว 🌾
พิกัด >> https://goo.gl/maps/3343rpbPsDdm76NC8
------
หากการพักผ่อนของคุณ คือการได้มาอยู่ที่ไหนสักแห่ง
ซึ่งเป็นที่ที่ทำให้รู้สึกสบายใจ ผมว่าที่พักเล็กๆ แห่งนี้… เพิ่มเติม",,2021-10-25 17:51:00
13,,['ค น ห ล ง ท า ง'],"ท่ า วั ง ผ า | จั ง ห วั ด น่ า น
------
หลังจากที่ต้องงดเดินทางช่วงโควิดกันมาได้สักพัก
ก็ต้องพักทริปเที่ยว 'น่ า น' กันไปนานพอตัว
ในที่สุดก็ได้เวลากลับมาเยือนน่านกันอีกครั้ง...
.
.
.
จังหวัดน่าน… เพิ่มเติม",,2021-10-19 18:06:00
14,,['ค น ห ล ง ท า ง'],"ร้ อ ย เ อ็ ด : 101
รวมมิตรที่เที่ยวร้อยเอ็ด ทริปสุดเด็ดที่ม่วนเกินร้อย!!
------
กลับมาอีกครั้งกับรีวิวในโซนภาคอีสานของ ค น ห ล ง ท า ง
หลังจากที่ผมไปเยือนจังหวัดอื่นๆ ก่อนหน้านี้
และในครั้งนี้ ก็ถึงคิวของ '… เพิ่มเติม",,2021-10-14 17:54:00
15,,['ค น ห ล ง ท า ง'],"มาเช็คอินกันหรือยังงงง 'ห อ โ ห ว ด 101'
พิกัด >> https://g.page/RoiEtTower?share
------
จุดแลนด์มาร์คใจกลางเมืองร้อยเอ็ด ที่เปิดมาได้สักพักแล้ว
ที่นี่จะเป็นหอชมวิวเมืองร้อยเอ็ดได้แบบ 360 องศา
บอกเลยว่า… เพิ่มเติม",,2021-10-13 18:17:00
16,,['ค น ห ล ง ท า ง'],"ป า ง ไ ฮ - เ ท พ เ ส ด็ จ
เชียงใหม่...ที่ใครๆ ก็คิดถึง
รวมพิกัดกินเที่ยว ในแบบที่สายเขียว สายธรรมชาติต้องมา!!
------
คิดถึงการเดินทางไกลๆ
ขับรถข้ามเขาลูกแล้วลูกเล่าขึ้นเหนือกันมั้ยครับ ?
.
.… เพิ่มเติม",,2021-10-12 18:06:00
17,,['ค น ห ล ง ท า ง'],"Phu Lang Car : นอนรถบ้าน ‘ภูลังกา’
พิกัด >> อ.ปง จ.พะเยา
https://goo.gl/maps/yKvfvDsNvX2kkzCD9
------
ฤดูกาลไหนจะน่าเที่ยวไปกว่า ‘ช่วงปลายฝนต้นหนาว’
ที่มีทั้งความชุ่มฉ่ำของสายฝน ความเขียวขจีของป่าไม้ … เพิ่มเติม",,2021-10-08 18:06:00
18,,['ค น ห ล ง ท า ง'],"รับชม Live งานเปิดตัว vivo X70 Series 5G Exclusive Online Launch
มาร่วมกำหนดนิยามใหม่แห่งการถ่ายภาพไปด้วยกัน! ถึงเวลาสัมผัสประสบการณ์ใหม่กับสุดยอดสมาร์ตโฟนรุ่นล่าสุดจาก vivo ที่มาพร้อมกล้อง Gimbal… เพิ่มเติม","รับชม Live งานเปิดตัว vivo X70 Series 5G Exclusive Online Launch
มาร่วมกำหนดนิยามใหม่แห่งการถ่ายภาพไปด้วยกัน! ถึงเวลาสัมผัสประสบการณ์ใหม่กับสุดยอดสมาร์ตโฟนรุ่นล่าสุดจาก vivo ที่มาพร้อมกล้อง Gimbal… เพิ่มเติม",2021-10-07 16:50:00
19,,['ค น ห ล ง ท า ง'],"บ้ า น ท ะ เ ล ห ม อ ก 🌿
Route 1148 พะเยา-น่าน
พิกัด : ภูลังกา อ.ปง จ.พะเยา
------
ปลายฝนต้นหนาว...
เป็นช่วงฤดูกาลที่นักเดินทางหลายๆ คนต่างก็หลงรัก
และคงไม่มีอะไร ดีไปกว่าการจัดทริปพาตัวพาใจ… เพิ่มเติม",,2021-10-06 18:06:00
20,,['ค น ห ล ง ท า ง'],"จั น ท บู ร : Chantaboon Old Town
เดินทางย้อนเวลา เที่ยวชิคๆ ใช้ชีวิตช้าๆ ณ ชุมชนเก่าริมน้ำ
พิกัด >> อ.เมืองจันทบุรี จ.จันทบุรี
------
ทริปเดินทางย้อนเวลามายังเมืองเก่าจันทบูรของผมในวันนี้ … เพิ่มเติม",,2021-09-26 18:06:00
21,,['ค น ห ล ง ท า ง'],"SAMAESARN BAY : อ่าวแสมสาร
ทริปนี้สุดฟิน! ดำน้ำชมทะเลใสใกล้ๆ กรุง
พิกัด : อ.สัตหีบ จ.ชลบุรี
------
ทริปเที่ยวใกล้กรุงครั้งนี้ ผมจะขอวาร์ปพาทุกคน
หลุดไปอยู่ในโลกของสวรรค์ใต้ท้องทะเลกันที่
'อ่าวแสมสาร'… เพิ่มเติม",,2021-09-23 18:06:00
22,,['ค น ห ล ง ท า ง'],"เพราะเสน่ห์ของ #การแคมป์ปิ้ง คือการพักผ่อนในแบบที่เราจะได้มาใช้ชีวิตอยู่กับธรรมชาติได้มากกว่าที่เคย
ผมเลยอยากชวนทุกคนมาสัมผัสการท่องเที่ยวในยุค new normal แล้วยังได้ create สไตล์แคมป์ของเราในรูปแบบใหม่ๆ… เพิ่มเติม",,2021-09-17 13:30:00
23,,['ค น ห ล ง ท า ง'],"ม ห า ส า ร ค า ม
MAHA SARAKHAM TRAVEL GUIDE
ทริปนี้เที่ยวเพลิน...เดินเล่นถิ่นอีสาน
พาตะลอนจุดเช็คอินเด็ดที่ต้องห้ามพลาด
------
เก็บกระเป๋า แล้วรีบตามมากันเลยสิครับบบ!!
เพราะผมอยากจะพาทุกคน… เพิ่มเติม",,2021-09-15 18:06:00
24,,['ค น ห ล ง ท า ง'],"มาเปลี่ยนบรรยากาศของการใช้ชีวิตแสนธรรมดาๆ ที่บ้าน
ให้กลายเป็นคาเฟ่สุดพรีเมียมด้วย
NESCAFÉ GOLD CREMA COLOMBIA ARABICA
กาแฟที่เบลนด์อาราบิก้าจากโคลอมเบีย
หนึ่งในแหล่งปลูกกาแฟที่ดีที่สุดของโลก
มากับเมนูของผม… เพิ่มเติม",,2021-09-09 11:00:00
25,,['ค น ห ล ง ท า ง'],"สี ช ม พู
พิกัด : จังหวัดขอนแก่น
------
เมื่อ 'สีชมพู' ไม่ใช่ชื่อสี
แต่คือ 'อำเภอ' แห่งหนึ่ง ที่ตั้งอยู่ใน จ.ขอนแก่น!!
.
.
เปิดทริปการมาเยือนขอนแก่น
กับอำเภอที่ฟังชื่อแล้วสะดุดหู จนอดคิดไม่ได้เลยว่า… เพิ่มเติม",,2021-09-07 18:00:00
26,,['ค น ห ล ง ท า ง'],"ชุ ม พ ร . . .
ล่องแพ ปีนเขา เคล้าสายหมอก
สัมผัสความเขียว ที่ช่วย Heal ใจจากความเหนื่อยล้า 🌿
------
อ่านรีวิวแบบเต็มๆ ได้้ที่ >> https://bit.ly/3h7iuNk
#คนหลงทาง",,2021-09-05 19:30:00
27,,['ค น ห ล ง ท า ง'],"เห็นสายหมอก และความชุ่มฉ่ำของหน้าฝนทีไร...
ก็ชวนให้นึกถึง 'เพชรบูรณ์' ขึ้นมาทุกที
Location : อ.น้ำหนาว
------
#คนหลงทาง","นํ้ า ห น า ว 🍃
ทริปรับลมหนาว สัมผัสบรรยากาศสุด COOL!!
พิกัด >> อ.น้ำหนาว จ.เพชรบูรณ์
------
ช่วงนี้หลายคนน่าจะเริ่มมองหาสถานที่เที่ยวสวยๆ
สำหรับจัดทริปรับลมหนาวกันแล้วใช่มั้ยครับ ?
.
.… เพิ่มเติม",2021-08-23 14:03:00
28,,['ค น ห ล ง ท า ง'],"'เ ชี ย ง ใ ห ม่' กับ การเดินทางที่หายไป...
นานแล้วนะที่ไม่ได้ไปเยือนสักที
คิดถึงบรรยากาศแบบนี้มากๆ เลย...
------
Location : กระท่อมกลางนา จ.เชียงใหม่
#คนหลงทาง",,2021-08-23 08:30:00
29,,['ค น ห ล ง ท า ง'],"เพื่อนๆรู้ไหมครับว่า ประชากรของเสือ 🐅
ลดลงโดยประมาณ 124 ตัวต่อปี ซึ่งตอนนี้เหลือเพียง
3,890 ตัว ทั่วโลก (จากข้อมูลปี พ.ศ. 2543-2561)
.
.
และคุณรู้หรือไม่ว่าใน 75 ปีที่ผ่านมา ประชากรของช้าง 🐘
ในเอเชียนั้น… เพิ่มเติม",,2021-08-11 19:00:00
30,,['ค น ห ล ง ท า ง'],"เ เ ก่ ง ค อ ย : ทริปนี้เที่ยวใกล้ๆ มาเมื่อไหร่ก็ฟินเสมอ…
พิกัด >> อ.แก่งคอย จ.สระบุรี
ค น ห ล ง ท า ง x vivo X60 Pro 5G
------
ถ้าจะถามผมว่าจังหวัดไหนที่มีโอกาสเดินทาง
มาเที่ยวพักผ่อนได้บ่อยๆ ก็คงต้องบอกว่า… เพิ่มเติม",,2021-07-30 18:00:00
31,,['ค น ห ล ง ท า ง'],"อยากพาตัวเองออกไปอยู่กับธรรมชาติแบบนี้
เป็นอะไรที่สบายใจที่สุดแล้ว...
#คนหลงทาง",,2021-07-25 21:23:00
32,,['ค น ห ล ง ท า ง'],"Roadtrip เ ข า ใ ห ญ่ 🌿
มอเตอร์ไซค์..ธรรมชาติ..สายฝน..ไอหมอก และเพื่อน
#อยากออกเดินทางอีกครั้ง
#คนหลงทาง",,2021-07-09 14:58:00
33,,['ค น ห ล ง ท า ง'],"บ า ง มู ล น า ก (จังหวัดพิจิตร)
ปักหมุด 'จุดน่าเที่ยว'
เมืองนี้สโลว์ไลฟ์ ใครได้ไปก็ต้องรัก...
------
รีวิวแรกกับการมาเยือน #พิจิตร ของ ค น ห ล ง ท า ง
ซึ่งในทริปนี้เราจะไปตะลุยกันเเบบเน้นๆ
ที่ '… เพิ่มเติม",,2021-07-01 18:00:00
34,,['ค น ห ล ง ท า ง'],"สุขง่ายๆ ที่… เ ชี ย ง ค า น
กิน-เที่ยว-ชิลล์ สไตล์เมืองเก่า…
แล้วไปใช้ชีวิตช้าๆ ที่ริมฝั่งโขง
ค น ห ล ง ท า ง x vivo X60 Pro ZEISS
------
หากคิดถึงบรรยากาศการได้ไปพักผ่อนในเมืองเก่า … เพิ่มเติม",,2021-06-28 18:00:00
35,,['ค น ห ล ง ท า ง'],"⛺ The Bamboo Camp & Cafe ⛺
ดูหนังกลางแปลงใต้แสงดาว ▪ นอนรถบ้าน
แคมป์ปิ้งสุดชิลล์ 'นครนายก'
พิกัด >> https://goo.gl/maps/3AkpjwZHjHNXPGMA7
------
ช่วงนี้หลายคนอาจจะต้องพักทริปการเดินทาง … เพิ่มเติม",,2021-06-24 18:00:00
36,,['ค น ห ล ง ท า ง'],"'บ้านน้ำจวง' อ.ชาติตระการ จ.พิษณุโลก
ฝ น นี้ . . . ที่นี่ก็ดีเหมือนกันนะ
หมู่บ้านเล็กๆ ท่ามกลางป่าเขา สายฝน และไอหมอก
------
#คนหลงทาง",,2021-06-20 19:02:00
37,,['ค น ห ล ง ท า ง'],"🌊 อ่ า ว เ เ ส ม ส า ร 🌊
เปิดให้เที่ยวกันแล้วนะครับบบ!!
อยู่บ้านกันมานาน ขอวาร์ปไปทะเลตอนนี้เลยได้มั้ยยย
ชวนกันมาสัมผัสสวรรค์ใต้ท้องทะเล
พาไปเที่ยวดำน้ำกันแบบใกล้ๆ แค่ที่ #ชลบุรี นี้เอง… เพิ่มเติม",,2021-06-13 21:37:00
38,,['ค น ห ล ง ท า ง'],"นิยามใหม่แห่งการถ่ายภาพ! ถึงเวลาสัมผัสกับสุดยอดสมาร์ตโฟนที่มาพร้อมเลนส์คุณภาพ ZEISS และการอัปเกรดขึ้นไปอีกขั้น กับ Gimbal Stabilization 2.0 จะเป็นอย่างไรต้องรับชม!
ลุ้นรับ X60 Pro 5G และหูฟัง Wireless Sport… เพิ่มเติม","รับชมงานเปิดตัว vivo X60 Pro 5G Exclusive Online Launch
นิยามใหม่แห่งการถ่ายภาพ! ถึงเวลาสัมผัสกับสุดยอดสมาร์ตโฟนที่มาพร้อมเลนส์คุณภาพ ZEISS และการอัปเกรดขึ้นไปอีกขั้น กับ Gimbal Stabilization 2.0… เพิ่มเติม",2021-06-10 18:01:00
39,,['ค น ห ล ง ท า ง'],"อ รั ญ ป ร ะ เ ท ศ
ตะลอนชิลล์ ณ สระแก้ว...
ทริปสนุก ที่สุดชายแดน!!
------
คิดถึง 'อรัญประเทศ' แล้ว
ทุกคนจะคิดถึงอะไร ?
.
.… เพิ่มเติม",,2021-06-07 19:00:00
40,,['ค น ห ล ง ท า ง'],,,2021-05-29 21:47:00
41,,['ค น ห ล ง ท า ง'],"แจ้งวัฒนะ - ปากเกร็ด
One Day Trip ใกล้กรุง…
เที่ยวสบายๆ สไตล์เมืองนนท์ กับ Vivo V21 5G
------
'เที่ยวทิพย์' หลบไป
'เที่ยวสไตล์วิถี New Normal' กำลังมา … เพิ่มเติม",,2021-05-28 19:00:00
42,,['ค น ห ล ง ท า ง'],"เ บ ต ง . . . แดนไกลที่ใจคิดถึง
เมืองเล็กๆ ที่แสนอบอุ่น
#คนหลงทาง",,2021-05-22 21:19:00
43,,['ค น ห ล ง ท า ง'],"ใ น วั น ที่ ฝ น พ รํ า...
คิดถึงบรรยากาศที่ 'ชุ่มฉ่ำ'
คิดถึงการเดินทาง 'ท่ามกลางสายฝน'
คิดถึง 'กลิ่นดิน กลิ่นหญ้า' หลังฝนตกใหม่ๆ
คิดถึงการได้ไปนอนเอนกายที่ไหนสักที่
แล้ว 'ฟังเสียงเม็ดฝน' ที่ตกกระทบกับหลังคา
มันเป็นอะไรที่สุขใจที่สุดแล้ว...
#RainySeason #คนหลงทาง
------
ที่พัก >> Jungle Koh Kood
#เกาะกูดหน้าฝนก็ดีเหมือนกันนะ",,2021-05-12 08:05:00
44,,"['ค น ห ล ง ท า ง', 'พระธาตุดอยก๊อ อ.วังชิ้น จ.แพร่']","เ เ ส ง ไฟ และ ใ จ ศ รั ท ธ า...
ค่ำคืนแห่งความสวยงาม
ของพระพุทธรูปภายใต้หมู่ดาว
#คนหลงทาง",,2021-05-05 20:30:00
45,,['ค น ห ล ง ท า ง'],"ปั น น า บุ รี - เ ข า ใ ห ญ่
Little Pai ใกล้เมืองกรุง 🌳🍃
วันหยุดสุดชิลล์กับ 'ธรรมชาติ' ใกล้ตัว
ณ กระท่อมกลางป่าริมน้ำตก
------
ไม่จำเป็นต้องรอให้รู้สึกเหนื่อยล้าแล้วถึงเดินเข้าป่า … เพิ่มเติม",,2021-04-23 20:00:00
46,,"['ค น ห ล ง ท า ง', 'บ้านนอก ฮอกควาย เมืองคอง']","เ ชี ย ง ใ ห ม่ 🌿
อยากไปเจออะไรแบบนี้อีกแล้วนะ...
#คนหลงทาง",,2021-04-18 21:01:00
47,,['ค น ห ล ง ท า ง'],"🌴 เ ก า ะ เ ส ม็ ด : เด็ดทุกวิว!! 🌴
รวมจุด Check in สุดปัง… วิวอลังจนต้องมาเยือน
ค น ห ล ง ท า ง x Vivo Y72 5G
------
ว่ากันว่า 'ไปเสม็ด เป็นต้องเสร็จทุกราย'
ก็ไม่รู้เหมือนกันว่าจะเสร็จอะไร
แต่ที่แน่ๆ… เพิ่มเติม",,2021-04-15 16:00:00
48,,['ค น ห ล ง ท า ง'],"สงกรานต์นี้ไม่มีเหงา จะเดินทางไปทุกที่ทั่วไทย
ในช่วงเทศกาลก็แวะมาเติมความสุข ความสดชื่น
และพักยืดเส้นยืดสายกันได้ที่จุดพักรถ
Pure Malt Rest & Go ที่มาพร้อมกับ Heineken 0.0 … เพิ่มเติม",,2021-04-13 11:00:00
49,,['ค น ห ล ง ท า ง'],"สุ โ ข ทั ย
รวมที่กิน ที่เที่ยว 'สุโขทัย'
เที่ยวแบบสุขใจ มาเมื่อไหร่ก็ต้องตกหลุมรัก...
พิกัด >> อ.เมืองสุโขทัย
------
การมาเยือนเมืองเก่า เมืองที่ได้ขึ้นชื่อว่า
เป็นมรดกโลกของผมในทริปนี้ จะเป็นทริปรวมที่เที่ยว… เพิ่มเติม",,2021-03-29 17:00:00
50,,"['ค น ห ล ง ท า ง', 'Tong’au Cafe & Restaurant ตองอู กาแฟสด อาหารตามสั่ง ของหวาน กม.41']","🌴Tong’au Cafe - ยก Beach Bar มาไว้ที่ลพบุรี 🌴
คาเฟ่น้องใหม่เพิ่งเปิดได้ไม่นานสไตล์ Beach Bar
ที่ต้องรีบมา Check in รับซัมเมอร์ มาสัมผัสบรรยากาศ
ความเป็นทะเลๆ และมุมถ่ายรูปสไตล์บาหลี
แบบไม่ต้องเดินทางไกล!!
… เพิ่มเติม",,2021-03-25 12:00:00
51,,['ค น ห ล ง ท า ง'],"มุ ก ด า ห า ร ม่วนใจ๋
เมืองชิคๆ ที่ต้องมา!
ตะลุยเพลิน พาเดินเช้ายันค่ำ
------
เมื่อวันเวลาพาให้ผมได้กลับมาเยือน
ที่ ‘มุกดาหาร’ กันอีกครั้ง เพราะจังหวัดริมฝั่งโขงแห่งนี้ … เพิ่มเติม",,2021-03-22 17:00:00
52,,"['ค น ห ล ง ท า ง', 'Sapa, Vietnam']","แล้วเราคงได้พบกัน... คิดถึงซาปา 💚💚💚
#หมดโควิดต้องไป",,2021-03-18 19:30:00
53,,['ค น ห ล ง ท า ง'],"ลํ า พู น
เยือนลำพูนครั้งใหม่...พา Slow Life ในมุมที่แตกต่าง
------
คิดถึงเมืองลำพูน ก็ต้องมาเยือนลำพูนกันอีกครั้ง
ด้วยความที่จังหวัดนี้นั้น เป็นอีกหนึ่งเมืองน่ารักๆ
ที่มาทีไร ก็บรรยากาศดี และเงียบสงบ… เพิ่มเติม",,2021-03-10 17:00:00
54,,['ค น ห ล ง ท า ง'],"20 ที่ พั ก ริ ม นํ้ า 💦
รวมก๊วนเที่ยวคลายร้อน พาไปนอนชิลล์ริมน้ำ!!
------
มาครับ...หน้าร้อนใกล้มาเยือนกันเข้าไปทุกที
ได้เวลาที่ต้องมาเเพลนทริปเที่ยวกันแล้ว
และแน่นอนครับว่าคงจะไม่มีอะไรดีไปกว่า… เพิ่มเติม",,2021-03-06 17:00:00
55,,['ค น ห ล ง ท า ง'],"บ้ า น ป่ า เ ห มี้ ย ง 🌿
พาแอ่วลำปาง เติมเต็มความสุข
ในเส้นทางแห่งหมู่บ้านกลางหุบเขา
พิกัด : ต.แจ้ซ้อน อ.เมืองปาน จ.ลำปาง
------
ได้เวลาเลาะเลี้ยว แวะมาแอ่วทางเหนือกันอีกครั้ง
ซึ่งในทริปนี้… เพิ่มเติม",,2021-03-03 17:00:00
56,,['ค น ห ล ง ท า ง'],"บ้ า น เ เ ห ล ม : 2 วัน 1 คืน
ปักหมุดที่เที่ยว 'เพชรบุรี'
เที่ยวง่ายๆ ไม่ต้องไปไกลก็ฟินได้!!
พิกัด >> อ.บ้านแหลม จ.เพชรบุรี
------
กลับมาอีกครั้ง กับการมาเยือนจังหวัดเพชรบุรี… เพิ่มเติม",,2021-02-24 17:25:00
57,,['ค น ห ล ง ท า ง'],"ชุมชนน่าเที่ยว ‘บ้ า น วั ง ส้ ม ซ่ า’
Slowlife วิถีชุมชน เติมความสุขแบบครบรส
ทั้งกิน เที่ยว ชิลล์ และวิวธรรมชาติ
พิกัด >> หมู่ที่ 1 ต.ท่าโพธิ์ อ.เมือง จ.พิษณุโลก
------
หากการเดินทางไม่ได้ถูกจำกัดความเพียงแค่… เพิ่มเติม",,2021-02-17 17:05:00
58,,['ค น ห ล ง ท า ง'],"📣 #แชร์โพสต์นี้ลุ้นรับรางวัลที่พักสุดหรูฟรี!!
Santhiya Resort & Spa : สันธิญา เกาะยาวใหญ่
Summer นี้ต้องมา...
พักใจ หยุดเวลา ณ พูลวิลล่าหรู ริมทะเล
------
เมื่อช่วงเวลาแห่ง Summer ใกล้เข้ามาทุกที … เพิ่มเติม",,2021-02-15 18:03:00
59,,['ค น ห ล ง ท า ง'],"จาก... เ ชี ย ง ใ ห ม่
ถึง... ลํ า พู น
บันทึกการเดินทาง 2 จังหวัด
บนเส้นทางสายธรรมชาติ วิถีชีวิต และวัฒนธรรม
------
หากถามเส้นทางไหนของการเดินทาง
ที่มักจะเป็นเส้นทางในใจของใครหลายคน
ก็คงต้องบอกเลยว่า '… เพิ่มเติม",,2021-02-11 15:30:00
60,,['ค น ห ล ง ท า ง'],"หากช่วงเวลาของการพักผ่อนที่ดีที่สุด
คือการได้นั่งปล่อยใจ และ ผ่อนคลายร่างกาย
อันเหนื่อยล้าอยู่ที่บ้านไปกับหนังสือเล่มโปรด
และกาแฟดีๆ สักแก้ว นี่คงเป็นอะไรที่ผมชอบมากที่สุด
หลังจากที่ต้องออกเดินทางไกล… เพิ่มเติม",,2021-02-06 08:30:00
61,,['ค น ห ล ง ท า ง'],"CROFT FARM CAMP & GRILL ⛺
ครอฟท์ฟาร์ม แคมป์แอนด์กริลล์
พิกัด >> สันป่าตอง จ.เชียงใหม่
https://goo.gl/maps/QWCQydizjh7jBG968
------
คิดถึงเชียงใหม่ เชียงใหม่ก็มา!!
ไหนๆ… เพิ่มเติม",,2021-01-31 15:00:00
