,Place,Post,Share,Date,CPost,WPost,Page
187,,"ศรีนาม่าน (Srinaman) / น่าน
เห้ย นี่เป็นอีกโฮมสเตย์ที่ก๊อตโคตรอยากไปพักมาก หลังจากที่ได้ไปพักที่ กิ่วม่วงเมาน์เทนไฮแคมป์ มาเรียบร้อย (เจ้าของเดียวกัน) นั่นเองทำให้ก๊อตได้มาเที่ยวน่านอีกรอบ… เพิ่มเติม",,2020-09-15 16:20:00,ศรีนาม่าน(Srinaman)/น่านเห้ยนี่เป็นอีกโฮมสเตย์ที่ก๊อตโคตรอยากไปพักมากหลังจากที่ได้ไปพักที่กิ่วม่วงเมาน์เทนไฮแคมป์มาเรียบร้อย(เจ้าของเดียวกัน)นั่นเองทำให้ก๊อตได้มาเที่ยวน่านอีกรอบเพิ่มเติม,"['ศรี', 'นา', 'ม่าน', '(', 'Srinaman', ')/', 'น่าน', 'เห้ย', 'นี่', 'เป็น', 'อีก', 'โฮมสเตย์', 'ที่', 'ก๊อ', 'ต', 'โคตร', 'อยาก', 'ไป', 'พัก', 'มาก', 'หลังจากที่', 'ได้', 'ไป', 'พัก', 'ที่', 'กิ่ว', 'ม่วง', 'เมา', 'น์', 'เท', 'น', 'ไฮ', 'แคมป์', 'มา', 'เรียบร้อย', '(', 'เจ้าของ', 'เดียวกัน', ')', 'นั่นเอง', 'ทำให้', 'ก๊อ', 'ต', 'ได้มา', 'เที่ยว', 'น่าน', 'อี', 'กรอบ', 'เพิ่มเติม']",HashCorner
188,,"จีน เป็นประเทศแรกๆ
ที่อยากไปเที่ยว หากเปิดประเทศแหละ 💙","ปักกิ่ง / จีน 🇨🇳
เมืองที่เราชอบมากที่สุดในจีน
เมืองเก๋ ที่ผสมผสานความอารยธรรมเก่าแก่
ความติสท์ และความโมเดิร์นได้อย่างลงตัวที่สุด
และไม่เหมือนที่ไหนในโลก
แม่มม โคตรชอบเลยเว้ย… เพิ่มเติม",2020-09-12 15:24:00,จีนเป็นประเทศแรกๆที่อยากไปเที่ยวหากเปิดประเทศแหละ,"['จีน', 'เป็น', 'ประเทศ', 'แรก', 'ๆ', 'ที่', 'อยาก', 'ไปเที่ยว', 'หาก', 'เปิด', 'ประเทศ', 'แหละ']",HashCorner
189,สะปัน Riva camp,"ที่พักใหม่ในสะปัน ที่ทุกคนถามหาาา
สะปัน Riva camp รีวิวมาแล้วจ้าา
รอบนี้ก๊อตมาเที่ยวบ้านสะปันที่น่านอีกรอบ
และได้มีโอกาสมาพักที่ สะปัน Riva Camp
ที่ถือว่าเป็นที่พักใหม่ล่าสุดในหมู่บ้านสะปันเลย
… เพิ่มเติม",,2020-09-10 20:09:00,ที่พักใหม่ในสะปันที่ทุกคนถามหาาาสะปันRivacampรีวิวมาแล้วจ้าารอบนี้ก๊อตมาเที่ยวบ้านสะปันที่น่านอีกรอบและได้มีโอกาสมาพักที่สะปันRivaCampที่ถือว่าเป็นที่พักใหม่ล่าสุดในหมู่บ้านสะปันเลยเพิ่มเติม,"['ที่พัก', 'ใหม่', 'ใน', 'สะ', 'ปัน', 'ที่', 'ทุกคน', 'ถามหา', 'าา', 'สะ', 'ปัน', 'Rivacamp', 'รีวิว', 'มา', 'แล้ว', 'จ้า', 'า', 'รอบ', 'นี้', 'ก๊อ', 'ต', 'มา', 'เที่ยว', 'บ้าน', 'สะ', 'ปัน', 'ที่', 'น่าน', 'อี', 'กรอบ', 'และ', 'ได้', 'มีโอกาส', 'มา', 'พัก', 'ที่', 'สะ', 'ปัน', 'RivaCamp', 'ที่', 'ถือว่า', 'เป็น', 'ที่พัก', 'ใหม่', 'ล่าสุด', 'ใน', 'หมู่บ้าน', 'สะ', 'ปัน', 'เลย', 'เพิ่มเติม']",HashCorner
190,,"ช่วงนี้น่านสวยที่สุดของปีแล้วนะ
เขียวทั้งจังหวัดจริง ทุ่งนาคือสวยมากก
แล้วตอนเย็นคือแบบ นาเป็นสีทองเลยจ้า
โคตรสวยยยยยย 🧡
———
📸 IG: instagram.com/hashcorner
🎥 Tiktok: tiktok.com/@hashcorner
🕊 Twitter: twitter.com/hashcorner",,2020-09-08 08:30:00,ช่วงนี้น่านสวยที่สุดของปีแล้วนะเขียวทั้งจังหวัดจริงทุ่งนาคือสวยมากกแล้วตอนเย็นคือแบบนาเป็นสีทองเลยจ้าโคตรสวยยยยยย———IG:instagram.com/hashcornerTiktok:tiktok.com/@hashcornerTwitter:twitter.com/hashcorner,"['ช่วงนี้', 'น่าน', 'สวย', 'ที่สุด', 'ของ', 'ปี', 'แล้ว', 'นะ', 'เขียว', 'ทั้ง', 'จังหวัด', 'จริง', 'ทุ่งนา', 'คือ', 'สวย', 'มา', 'กก', 'แล้ว', 'ตอนเย็น', 'คือ', 'แบบ', 'นา', 'เป็น', 'สี', 'ทอง', 'เลย', 'จ้า', 'โคตร', 'สวย', 'ยยยยย———', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcornerTiktok', ':', 'tiktok', '.', 'com', '/@', 'hashcornerTwitter', ':', 'twitter', '.', 'com', '/', 'hashcorner']",HashCorner
191,,"หาดใหญ่ / สงขลา
ถือเป็นเมืองใหญ่ที่สุดของภาคใต้
เรื่องกินก็ดัง เรื่องที่เที่ยวก็สวย
และที่เก๋และก๊อตโคตรชอบเลยคือ
ความลงตัวของทุกสิ่ง ทั้งวัฒนธรรมและผู้คน
อย่างเช่น ที่นี่ทั้งวัดพุทธ มัสยิด และวัดจีน… เพิ่มเติม",,2020-09-07 10:00:00,หาดใหญ่/สงขลาถือเป็นเมืองใหญ่ที่สุดของภาคใต้เรื่องกินก็ดังเรื่องที่เที่ยวก็สวยและที่เก๋และก๊อตโคตรชอบเลยคือความลงตัวของทุกสิ่งทั้งวัฒนธรรมและผู้คนอย่างเช่นที่นี่ทั้งวัดพุทธมัสยิดและวัดจีนเพิ่มเติม,"['หาดใหญ่', '/', 'สงขลา', 'ถือเป็น', 'เมือง', 'ใหญ่', 'ที่สุด', 'ของ', 'ภาคใต้', 'เรื่อง', 'กิน', 'ก็', 'ดัง', 'เรื่อง', 'ที่เที่ยว', 'ก็', 'สวย', 'และ', 'ที่', 'เก๋', 'และ', 'ก๊อ', 'ต', 'โคตร', 'ชอบ', 'เลย', 'คือ', 'ความ', 'ลงตัว', 'ของ', 'ทุกสิ่ง', 'ทั้ง', 'วัฒนธรรม', 'และ', 'ผู้คน', 'อย่างเช่น', 'ที่นี่', 'ทั้ง', 'วัด', 'พุทธ', 'มัสยิด', 'และ', 'วัด', 'จีน', 'เพิ่มเติม']",HashCorner
192,,"คิดถึงอ่ะ คิดถึงการเที่ยวต่างประเทศมากกกก
นี่เลยรวม 7 รีวิวเที่ยวอังกฤษมาให้ ฮือ
ลอนดอน (x2) / บาธ / ยอร์ค /
เอดินบะระ / อินเวอร์เนสส์ / เกาะสกาย
เก็บไว้เที่ยวหลังเปิดประเทศได้เลย
แพลนมาครบทุกเมือง… เพิ่มเติม",,2020-09-02 15:11:00,คิดถึงอ่ะคิดถึงการเที่ยวต่างประเทศมากกกกนี่เลยรวม7รีวิวเที่ยวอังกฤษมาให้ฮือลอนดอน(x2)/บาธ/ยอร์ค/เอดินบะระ/อินเวอร์เนสส์/เกาะสกายเก็บไว้เที่ยวหลังเปิดประเทศได้เลยแพลนมาครบทุกเมืองเพิ่มเติม,"['คิดถึง', 'อ่ะ', 'คิดถึง', 'การเที่ยว', 'ต่างประเทศ', 'มา', 'กก', 'กก', 'นี่', 'เลย', 'รวม', '7', 'รีวิว', 'เที่ยว', 'อังกฤษ', 'มา', 'ให้', 'ฮือ', 'ลอนดอน', '(', 'x', '2', ')/', 'บา', 'ธ/', 'ยอร์ค', '/', 'เอดินบะระ', '/', 'อิน', 'เวอร์', 'เนสส์/', 'เกาะ', 'สกาย', 'เก็บ', 'ไว้', 'เที่ยว', 'หลัง', 'เปิด', 'ประเทศ', 'ได้', 'เลย', 'แพลน', 'มา', 'ครบ', 'ทุก', 'เมือง', 'เพิ่มเติม']",HashCorner
193,,"น่าน แบบเขียวๆ
บอกเลยว่าโคตรดี!
สะปัน-ดอยสกาด-ศรีนาม่าน
รอรีวิวได้เลยจ้า 💚
📸 IG: instagram.com/hashcorner",,2020-09-01 15:30:00,น่านแบบเขียวๆบอกเลยว่าโคตรดี!สะปัน-ดอยสกาด-ศรีนาม่านรอรีวิวได้เลยจ้าIG:instagram.com/hashcorner,"['น่าน', 'แบบ', 'เขียว', 'ๆ', 'บอก', 'เลย', 'ว่า', 'โคตร', 'ดี', '!', 'สะ', 'ปัน', '-', 'ดอย', 'สกา', 'ด', '-', 'ศรี', 'นา', 'ม่าน', 'รอ', 'รีวิว', 'ได้', 'เลย', 'จ้า', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
194,เทศบาลเมืองน่าน,"น่าน ทุ่งนาแบบเขียวมากกก
รีบไปเที่ยวตอนนี้เลย
ตั้งแต่ตอนนี้ถึงตุลาคมเนอะ
โคตรสวยยยยยย 💚
📍 บ้านสะปัน อ.บ่อเกลือ จ.น่าน
📸 IG: instagram.com/hashcorner",,2020-08-28 17:03:00,น่านทุ่งนาแบบเขียวมากกกรีบไปเที่ยวตอนนี้เลยตั้งแต่ตอนนี้ถึงตุลาคมเนอะโคตรสวยยยยยยบ้านสะปันอ.บ่อเกลือจ.น่านIG:instagram.com/hashcorner,"['น่าน', 'ทุ่งนา', 'แบบ', 'เขียว', 'มาก', 'กก', 'รีบ', 'ไปเที่ยว', 'ตอนนี้', 'เลย', 'ตั้งแต่', 'ตอนนี้', 'ถึง', 'ตุลาคม', 'เนอะ', 'โคตร', 'สวย', 'ยยยยย', 'บ้าน', 'สะ', 'ปัน', 'อ.', 'บ่อ', 'เกลือ', 'จ.', 'น่าน', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
195,เทศบาลเมืองน่าน,"น่าน ทักค้าบ 😆
มาเที่ยวน่านอีกแล้ว 5555
ถนนเลข 3 ~ ถนนลอยฟ้า จ.น่าน
📸 IG: instagram.com/hashcorner",,2020-08-27 09:45:00,น่านทักค้าบมาเที่ยวน่านอีกแล้ว5555ถนนเลข3~ถนนลอยฟ้าจ.น่านIG:instagram.com/hashcorner,"['น่าน', 'ทัก', 'ค้าบ', 'มา', 'เที่ยว', 'น่าน', 'อีกแล้ว', '5555', 'ถนน', 'เลข', '3', '~', 'ถนน', 'ลอยฟ้า', 'จ.', 'น่าน', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
196,,"[VLOG] สงขลา : หาดใหญ่-เกาะยอ-เมืองเก่าสงขลา
เห้ยย นี่คือ VLOG แรกของก๊อตเลยล่ะ
เจิมด้วยการพาพ่อ-แม่ เที่ยวสงขลา
ด้วยการเลี้ยงให้หมดเล้ย 55555
สงขลานี่เป็นจังหวัดที่กลมกล่อม เที่ยวโคตรสนุกมาก… เพิ่มเติม",,2020-08-25 17:00:00,[VLOG]สงขลา:หาดใหญ่-เกาะยอ-เมืองเก่าสงขลาเห้ยยนี่คือVLOGแรกของก๊อตเลยล่ะเจิมด้วยการพาพ่อ-แม่เที่ยวสงขลาด้วยการเลี้ยงให้หมดเล้ย55555สงขลานี่เป็นจังหวัดที่กลมกล่อมเที่ยวโคตรสนุกมากเพิ่มเติม,"['[', 'VLOG', ']', 'สงขลา', ':', 'หาดใหญ่', '-', 'เกาะ', 'ยอ', '-', 'เมือง', 'เก่า', 'สงขลา', 'เห้ยย', 'นี่', 'คือ', 'VLOG', 'แรก', 'ของ', 'ก๊อ', 'ต', 'เลย', 'ล่ะ', 'เจิม', 'ด้วย', 'การพา', 'พ่อ', '-', 'แม่', 'เที่ยว', 'สงขลา', 'ด้วย', 'การ', 'เลี้ยง', 'ให้', 'หมด', 'เล้ย', '55555', 'สงขลา', 'นี่', 'เป็น', 'จังหวัด', 'ที่', 'กลมกล่อม', 'เที่ยว', 'โคตร', 'สนุก', 'มาก', 'เพิ่มเติม']",HashCorner
197,,"- บ้านสะปัน จังหวัดน่าน -
หากเราอยากปลีกตัวออกจากความวุ่นวายในเมืองมาสัมผัสความสงบและเรียบง่าย ทั้งทุ่งนา น้ำตก โอบล้อมด้วยภูเขา สายหมอก และความน่ารักของคนท้องถิ่น ไม่ใช่ที่ไหน แต่ที่นี่คือบ้านสะปัน จังหวัดน่านนั่นเอง 💙
รีวิวสะปันบนเว็บ
https://bit.ly/2VJJDeM",,2020-08-19 16:25:00,-บ้านสะปันจังหวัดน่าน-หากเราอยากปลีกตัวออกจากความวุ่นวายในเมืองมาสัมผัสความสงบและเรียบง่ายทั้งทุ่งนาน้ำตกโอบล้อมด้วยภูเขาสายหมอกและความน่ารักของคนท้องถิ่นไม่ใช่ที่ไหนแต่ที่นี่คือบ้านสะปันจังหวัดน่านนั่นเองรีวิวสะปันบนเว็บhttps://bit.ly/2VJJDeM,"['-', 'บ้าน', 'สะ', 'ปัน', 'จังหวัด', 'น่าน', '-', 'หาก', 'เรา', 'อยาก', 'ปลีกตัว', 'ออกจาก', 'ความวุ่นวาย', 'ใน', 'เมือง', 'มา', 'สัมผัส', 'ความสงบ', 'และ', 'เรียบง่าย', 'ทั้ง', 'ทุ่งนา', 'น้ำตก', 'โอบล้อม', 'ด้วย', 'ภูเขา', 'สาย', 'หมอก', 'และ', 'ความน่ารัก', 'ของ', 'คน', 'ท้องถิ่น', 'ไม่', 'ใช่', 'ที่ไหน', 'แต่', 'ที่นี่', 'คือ', 'บ้าน', 'สะ', 'ปัน', 'จังหวัด', 'น่าน', 'นั่นเอง', 'รีวิว', 'สะ', 'ปัน', 'บน', 'เว็บ', 'https', '://', 'bit', '.', 'ly', '/', '2', 'VJJDeM']",HashCorner
198,,คิดถึงการไปเที่ยวต่างประเทศเนอะ 🥺,"รีวิว ไต้หวัน ทั่วประเทศ 🇹🇼
นี่คือรีวิวไต้หวันทั้งหมดจากที่ก๊อตได้ไปเที่ยว
ในรอบ 3 ปีที่ผ่านมา บอกเลยว่าสุดมาก
ครบทุกรสชาติทั้งตัวเมืองและธรรมชาติพีคๆ
วีซ่าไต้หวันเค้าฟรี แถมตอนนี้ค่าเงินบาทก็แข็ง เที่ยวได้ถูก… เพิ่มเติม",2020-08-09 12:57:00,คิดถึงการไปเที่ยวต่างประเทศเนอะ,"['คิดถึง', 'การ', 'ไปเที่ยว', 'ต่างประเทศ', 'เนอะ']",HashCorner
199,,"ไปเที่ยวสุราษฎร์ ก็จะได้ IG โทนแบบนี้อ่ะ
ชอบมากกกกกก โอย 💙
–––
📸 IG: instagram.com/hashcorner
🦜 Twitter: twitter.com/hashcorner
🎥 Tiktok: tiktok.com/@hashcorner",,2020-08-02 12:00:00,ไปเที่ยวสุราษฎร์ก็จะได้IGโทนแบบนี้อ่ะชอบมากกกกกกโอย–––IG:instagram.com/hashcornerTwitter:twitter.com/hashcornerTiktok:tiktok.com/@hashcorner,"['ไปเที่ยว', 'สุราษฎร์', 'ก็', 'จะ', 'ได้', 'IG', 'โทน', 'แบบนี้', 'อ่ะ', 'ชอบ', 'มา', 'กก', 'กก', 'กก', 'โอย', '–––', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcornerTwitter', ':', 'twitter', '.', 'com', '/', 'hashcornerTiktok', ':', 'tiktok', '.', 'com', '/@', 'hashcorner']",HashCorner
200,,"บางทีกว่าจะได้รูปสวยๆ อย่างที่เห็น
ก็ต้องเซ็ตซีนหลายอย่างเหมือนกันน้าาา 😆
📍 Kew Muang Mountain High Camp จ.น่าน
รีวิว สันติสุข x น่าน : ตามรอยกิ่วม่วงแคมป์-ศรีนาม่าน
https://bit.ly/38zjzrY
–––––
📸 IG: instagram.com/hashcorner
🦜 Twitter: twitter.com/hashcorner
🎥 Tiktok: tiktok.com/@hashcorner",,2020-08-01 14:37:00,บางทีกว่าจะได้รูปสวยๆอย่างที่เห็นก็ต้องเซ็ตซีนหลายอย่างเหมือนกันน้าาาKewMuangMountainHighCampจ.น่านรีวิวสันติสุขxน่าน:ตามรอยกิ่วม่วงแคมป์-ศรีนาม่านhttps://bit.ly/38zjzrY–––––IG:instagram.com/hashcornerTwitter:twitter.com/hashcornerTiktok:tiktok.com/@hashcorner,"['บางที', 'กว่า', 'จะ', 'ได้รูป', 'สวย', 'ๆ', 'อย่าง', 'ที่', 'เห็น', 'ก็', 'ต้อง', 'เซ็ต', 'ซีน', 'หลายอย่าง', 'เหมือนกัน', 'น้า', 'าา', 'KewMuangMountainHighCamp', 'จ.', 'น่าน', 'รีวิว', 'สันติสุข', 'x', 'น่าน', ':', 'ตามรอย', 'กิ่ว', 'ม่วง', 'แคมป์', '-', 'ศรี', 'นา', 'ม่าน', 'https', '://', 'bit', '.', 'ly', '/', '38', 'zjzrY', '–––––', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcornerTwitter', ':', 'twitter', '.', 'com', '/', 'hashcornerTiktok', ':', 'tiktok', '.', 'com', '/@', 'hashcorner']",HashCorner
201,,"- เขื่อนเชี่ยวหลาน สุราษฎร์ธานี -
ไม่คิดเลยว่ามันจะสวยและดีมากขนาดนี้
ด้วยวิวของภูเขาสูงชันหลากหลายลูก
ตั้งอยู่กลางน้ำสีฟ้าแบบสวยๆ อลังการ
ทำให้ที่นี่ถูกขนานอีกชื่อหนึ่งว่า
‘กุ้ยหลินเมืองไทย’ ขนาดนั้นเลยล่ะ
… เพิ่มเติม",,2020-07-31 16:30:00,-เขื่อนเชี่ยวหลานสุราษฎร์ธานี-ไม่คิดเลยว่ามันจะสวยและดีมากขนาดนี้ด้วยวิวของภูเขาสูงชันหลากหลายลูกตั้งอยู่กลางน้ำสีฟ้าแบบสวยๆอลังการทำให้ที่นี่ถูกขนานอีกชื่อหนึ่งว่า‘กุ้ยหลินเมืองไทย’ขนาดนั้นเลยล่ะเพิ่มเติม,"['-', 'เขื่อน', 'เชี่ยว', 'หลาน', 'สุราษฎร์ธานี', '-', 'ไม่', 'คิด', 'เลย', 'ว่า', 'มัน', 'จะ', 'สวย', 'และ', 'ดีมาก', 'ขนาด', 'นี้', 'ด้วย', 'วิว', 'ของ', 'ภู', 'เขาสูงชัน', 'หลากหลาย', 'ลูก', 'ตั้งอยู่', 'กลาง', 'น้ำ', 'สี', 'ฟ้า', 'แบบ', 'สวย', 'ๆ', 'อลังการ', 'ทำให้', 'ที่นี่', 'ถูก', 'ขนาน', 'อีก', 'ชื่อ', 'หนึ่ง', 'ว่า', '‘กุ้ย', 'หลิน', 'เมือง', 'ไทย', '’', 'ขนาด', 'นั้น', 'เลย', 'ล่ะ', 'เพิ่มเติม']",HashCorner
202,Thongsuk Elephant Park,"สบายเลยน้า น้องช้างงง 🐘💙
นี่คือการได้ใกล้ชิดช้างมากที่สุดในชีวิต
โคตรน่ารักเลยยยยยยยย
ช่วงนี้ลองไปเที่ยวปางช้างกันนะครับ ไม่มีคนไปเยี่ยมน้องเลยตอนนี้ เพราะปกติมีแต่นักท่องเที่ยวต่างชาติ ที่มาเล่นกับน้อง… เพิ่มเติม",,2020-07-26 12:12:00,สบายเลยน้าน้องช้างงงนี่คือการได้ใกล้ชิดช้างมากที่สุดในชีวิตโคตรน่ารักเลยยยยยยยยช่วงนี้ลองไปเที่ยวปางช้างกันนะครับไม่มีคนไปเยี่ยมน้องเลยตอนนี้เพราะปกติมีแต่นักท่องเที่ยวต่างชาติที่มาเล่นกับน้องเพิ่มเติม,"['สบาย', 'เลย', 'น้า', 'น้อง', 'ช้าง', 'งง', 'นี่', 'คือ', 'การ', 'ได้', 'ใกล้ชิด', 'ช้าง', 'มาก', 'ที่สุด', 'ใน', 'ชีวิต', 'โคตร', 'น่ารัก', 'เลย', 'ยยยยยยย', 'ช่วงนี้', 'ลอง', 'ไปเที่ยว', 'ปาง', 'ช้าง', 'กัน', 'นะ', 'ครับ', 'ไม่', 'มี', 'คน', 'ไป', 'เยี่ยม', 'น้อง', 'เลย', 'ตอนนี้', 'เพราะ', 'ปกติ', 'มี', 'แต่', 'นักท่องเที่ยว', 'ต่างชาติ', 'ที่มา', 'เล่น', 'กับ', 'น้อง', 'เพิ่มเติม']",HashCorner
203,Khao Sok National Park,"เขาสามเกลอ
แต่เรามีเธอคนเดียวนะ 🌝
📍 เขื่อนเชี่ยวหลาน จ.สุราษฎร์ธานี
#PanvareeTheGreenery
📸 IG: instagram.com/hashcorner",,2020-07-25 15:04:00,เขาสามเกลอแต่เรามีเธอคนเดียวนะเขื่อนเชี่ยวหลานจ.สุราษฎร์ธานี#PanvareeTheGreeneryIG:instagram.com/hashcorner,"['เขา', 'สามเกลอ', 'แต่', 'เรา', 'มี', 'เธอ', 'คนเดียว', 'นะ', 'เขื่อน', 'เชี่ยว', 'หลาน', 'จ.', 'สุราษฎร์ธานี', '#', 'PanvareeTheGreeneryIG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
204,,"สวัสดีจากสุราษฎร์ครับ 😆
มาเที่ยวสุราษฎร์ครั้งแรกเล้ยยย
มีอะไรแนะนำบ้างมั้ยครับ
📸 IG: instagram.com/hashcorner",,2020-07-23 11:07:00,สวัสดีจากสุราษฎร์ครับมาเที่ยวสุราษฎร์ครั้งแรกเล้ยยยมีอะไรแนะนำบ้างมั้ยครับIG:instagram.com/hashcorner,"['สวัสดี', 'จาก', 'สุราษฎร์', 'ครับ', 'มา', 'เที่ยว', 'สุราษฎร์', 'ครั้งแรก', 'เล้ย', 'ยย', 'มี', 'อะไร', 'แนะนำ', 'บ้าง', 'มั้ย', 'ครับ', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
205,,"– บ้านรักไทย แม่ฮ่องสอน –
นี่เป็นอีกหมู่บ้านในแม่ฮ่องสอนที่ก๊อตโคตรหลงรัก
ไม่ว่าจะเป็นความสวยงามของหมู่บ้านที่มีเอกลักษณ์
ไม่เหมือนใครในสไตล์จีนยูนนาน พร้อมทะเลสาบสวยๆ
ผู้คนท้องถิ่นที่น่ารัก อาหารที่โคตรอร่อย… เพิ่มเติม",,2020-07-21 17:00:00,–บ้านรักไทยแม่ฮ่องสอน–นี่เป็นอีกหมู่บ้านในแม่ฮ่องสอนที่ก๊อตโคตรหลงรักไม่ว่าจะเป็นความสวยงามของหมู่บ้านที่มีเอกลักษณ์ไม่เหมือนใครในสไตล์จีนยูนนานพร้อมทะเลสาบสวยๆผู้คนท้องถิ่นที่น่ารักอาหารที่โคตรอร่อยเพิ่มเติม,"['–', 'บ้าน', 'รัก', 'ไทย', 'แม่ฮ่องสอน', '–', 'นี่', 'เป็น', 'อีก', 'หมู่บ้าน', 'ใน', 'แม่ฮ่องสอน', 'ที่', 'ก๊อ', 'ต', 'โคตร', 'หลงรัก', 'ไม่', 'ว่า', 'จะ', 'เป็น', 'ความสวยงาม', 'ของ', 'หมู่บ้าน', 'ที่', 'มี', 'เอกลักษณ์', 'ไม่', 'เหมือน', 'ใคร', 'ใน', 'สไตล์', 'จีน', 'ยูนนาน', 'พร้อม', 'ทะเลสาบ', 'สวย', 'ๆ', 'ผู้คน', 'ท้องถิ่น', 'ที่', 'น่ารัก', 'อาหาร', 'ที่', 'โคตร', 'อร่อย', 'เพิ่มเติม']",HashCorner
206,,"หัวหิน – เมื่อไหร่ที่คิดอยากเที่ยวทะเล 🌊
หรืออยากไปเที่ยวพักผ่อนตากอากาศไม่ไกลจากกรุงเทพ
นี่เชื่อเลยว่าชื่อของ ‘หัวหิน’ ป๊อปอัพขึ้นมาในใจด้วยแน่นอน
เพราะหัวหินอยู่ไม่ไกลจากกรุงเทพมาก นอกจากนี้เค้ายังขึ้นชื่อ… เพิ่มเติม",,2020-07-18 14:17:00,หัวหิน–เมื่อไหร่ที่คิดอยากเที่ยวทะเลหรืออยากไปเที่ยวพักผ่อนตากอากาศไม่ไกลจากกรุงเทพนี่เชื่อเลยว่าชื่อของ‘หัวหิน’ป๊อปอัพขึ้นมาในใจด้วยแน่นอนเพราะหัวหินอยู่ไม่ไกลจากกรุงเทพมากนอกจากนี้เค้ายังขึ้นชื่อเพิ่มเติม,"['หัว', 'หิน', '–', 'เมื่อไหร่', 'ที่', 'คิด', 'อยาก', 'เที่ยว', 'ทะเล', 'หรือ', 'อยาก', 'ไปเที่ยว', 'พักผ่อน', 'ตากอากาศ', 'ไม่', 'ไกล', 'จาก', 'กรุงเทพ', 'นี่', 'เชื่อ', 'เลย', 'ว่า', 'ชื่อ', 'ของ', '‘', 'หัว', 'หิน', '’', 'ป๊อป', 'อัพ', 'ขึ้น', 'มา', 'ใน', 'ใจ', 'ด้วย', 'แน่นอน', 'เพราะ', 'หัว', 'หิน', 'อยู่', 'ไม่', 'ไกล', 'จาก', 'กรุงเทพ', 'มาก', 'นอกจากนี้', 'เค้า', 'ยัง', 'ขึ้นชื่อ', 'เพิ่มเติม']",HashCorner
207,,"ไปเที่ยวบางแสนป่ะล่ะ ใกล้ๆ
ขี้เกียจไปไกล ขับรถแปปเดียวถึง ♥️",,2020-07-09 08:50:00,ไปเที่ยวบางแสนป่ะล่ะใกล้ๆขี้เกียจไปไกลขับรถแปปเดียวถึง,"['ไปเที่ยว', 'บาง', 'แสน', 'ป่ะ', 'ล่ะ', 'ใกล้', 'ๆ', 'ขี้เกียจ', 'ไป', 'ไกล', 'ขับรถ', 'แป', 'ป', 'เดียว', 'ถึง']",HashCorner
208,,"- กิ่วม่วง อ.สันติสุข จังหวัดน่าน -
ล่าสุดที่ได้ไปน่าน อยากชี้เป้าโฮมสเตย์สุดปัง
Kew Muang Mountain High Camp กิ่วม่วง เมาน์เทนไฮ แคมป์ บริการระดับ 5 ดาว และถ่ายรูปปังจนคนต้องตามรอย เดี๋ยวจะหาว่าเวอร์… เพิ่มเติม",,2020-07-08 16:14:00,-กิ่วม่วงอ.สันติสุขจังหวัดน่าน-ล่าสุดที่ได้ไปน่านอยากชี้เป้าโฮมสเตย์สุดปังKewMuangMountainHighCampกิ่วม่วงเมาน์เทนไฮแคมป์บริการระดับ5ดาวและถ่ายรูปปังจนคนต้องตามรอยเดี๋ยวจะหาว่าเวอร์เพิ่มเติม,"['-', 'กิ่ว', 'ม่วง', 'อ.', 'สันติสุข', 'จังหวัด', 'น่าน', '-', 'ล่าสุด', 'ที่', 'ได้', 'ไป', 'น่าน', 'อยาก', 'ชี้', 'เป้า', 'โฮมสเตย์', 'สุด', 'ปัง', 'KewMuangMountainHighCamp', 'กิ่ว', 'ม่วง', 'เมา', 'น์', 'เท', 'น', 'ไฮ', 'แคมป์', 'บริการ', 'ระดับ', '5', 'ดาว', 'และ', 'ถ่ายรูป', 'ปัง', 'จน', 'คน', 'ต้อง', 'ตามรอย', 'เดี๋ยว', 'จะ', 'หาว่า', 'เวอร์', 'เพิ่มเติม']",HashCorner
209,,"ไปเที่ยวน่าน
ก็จะได้ IG โทนนี้ ☺️
📸 IG: instagram.com/hashcorner",,2020-07-07 14:54:00,ไปเที่ยวน่านก็จะได้IGโทนนี้IG:instagram.com/hashcorner,"['ไปเที่ยว', 'น่าน', 'ก็', 'จะ', 'ได้', 'IG', 'โทน', 'นี้', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner']",HashCorner
