,Place,Person,Post,Share,Date
705,,['HashCorner'],"4 เมืองที่พลาดไม่ได้ในชีวิตนี้เมื่อไปพม่า!
แน่นอนว่าต้องมีย่างกุ้ง มัณฑะเลย์..
อีกสองเมืองคือทะเลสาปอินเล และพุกาม
แค่สี่เมืองนี้ ก็ครบแล้วสำหรับพม่าเว้ยยย
รีวิวเที่ยว #พม่าคนเดียว จะมาอาทิตย์หน้า
รอติดตามได้เล้ยยย :D",,2017-01-20 14:20:00
706,,['HashCorner'],"ช่วงนี้เงียบๆเพราะมกราไม่ได้ไปเที่ยวไหนเลยแง่ะ
เอาเป็นว่า กุมภาพันธ์ น่าจะประมาณนี้ 👻
14-24 กุมภา : ฮอกไกโด
27 กุมภา - 1 มีนา เกาะช้าง
ต้นมีนา : เชียงราย หลวงพระบาง (tbc)
อยากเที่ยวแล้ววว 😭",,2017-01-18 19:27:00
707,,['HashCorner'],"ลืมปายกันไปแล้วยัง? เมืองที่เคยฮิตติดอันดับที่ทุกคนต้องไปเที่ยว ตอนนี้น่ะหรอ มีแต่ฝรั่งเที่ยวจ้าาา
อย่าสิ พวกแกรอย่าลืมปายยยย นี่ไปเที่ยวปายมาครั้งแรก… เพิ่มเติม",,2017-01-16 21:06:00
708,,['HashCorner'],"เห้ย กระทู้งามควรค่าแก่การแชร์ ""พิชิต 15 ยอดเขาแตะขอบฟ้าไทย""
มี Infographic ที่บอกความสูง ระยะทาง และจำนวนวันในการพิชิตยอดเขา และที่ดีงามสุดคือมีรีวิวแต่ละยอดเขาด้วย // รูปสวยเวอร์ *",,2017-01-13 21:38:00
709,,['HashCorner'],ไหนเอามาอวดหน่อยเสะ #ทริปเที่ยวล่าสุด,,2017-01-12 08:30:00
710,,['HashCorner'],"คือช่วงนี้มีคนมาถามหาถึงบาหลีบ่อยมาก จริงๆเคยรีวิวไปแล้วนะแกร แต่ที่วันนี้มาอัพรูปในเพจเพราะมีคนเข้าใจผิดว่าบาหลีมีแต่เที่ยววัด ฮัลโหลวววววว บาหลีมีอะไรกว่าที่คิดเยอะมากเฟร้ย 555555
คีย์เวิร์ดคือ เล่นเซิร์ฟ… เพิ่มเติม",,2017-01-06 18:07:00
711,,['HashCorner'],"สวัสดีปีใหม่ตอนนี้ยังทันแมะ โอยยย
รักและขอบคุณทุกคนที่ติดตามนาา ฮี่ฮี่",,2017-01-05 16:47:00
712,,['HashCorner'],ขอแสดงตัวเป็น #ทีมอยู่กรุงเทพวันปีใหม่ จ่ะ หน้าฟีดมีแต่คนไปเที่ยวต่างจังหวัด ต่างประเทศจ้าา ไม่อิจฉาเลยจ้าาา ตอนนี้กรุงเทพก็ลมเย็นนะมึ้งง 😗,,2016-12-29 12:06:00
713,,['HashCorner'],"ประกาศผู้โชคดี ได้ไปพักที่ Hotel Des Artists, Rose of Pai ครับผม <3
คนนั้นก็คือ .. แต่นแตนแต๊นนนนนน
คุณ Khanittha Rachatatanakul
รบกวน inbox หาผมด้วยคร้าบ ขอบคุณที่ร่วมสนุก และสุขสันต์วันปีใหม่ครับผม :)","[🚩 แจกที่พักฟรีหนึ่งคืนที่ Hotel des Artists, Rose of Pai หนึ่งรางวัล กติกาด้านล่าง ]
เมืองปายเป็นเมืองน่าฮักที่หนึ่งครั้งในชีวิตต้องมาพักซักครั้ง รีวิวโรงแรมที่ดีที่สุดในปาย จังหวัดแม่ฮ่องสอนกับ Hotel Des… เพิ่มเติม",2016-12-28 20:23:00
714,,['HashCorner'],"😚 รีวิวปายมาล้าวววว
The Best of Pai - รวมที่เที่ยวที่เด็ดที่สุดในเมืองปาย สามารถเก็บหมดในรีวิวได้ภายใน 3 วัน 2 คืน เมืองปายน่ารักกกก อยากให้ทุกคนลองไปสัมผัสบรรยากาศซักครั้ง ไปแล้วจะหลงรัก บอกเลย!",,2016-12-25 09:30:00
715,,['HashCorner'],"16 วินาที กับวิธีพับเสื้อยังไงไม่ให้ยับตอนแพ็คของไปเที่ยว
ส่วนตัวชอบแบบม้วน มันประหยัดพื้นที่ในกระเป๋าด้วยนะเว้ย ถ้าวางให้มันดีๆ
นอกจากสองแบบนี้ ใครมีวิธีอื่นอีกป๊าววววว?",,2016-12-22 08:49:00
716,,['HashCorner'],"แพ็คเสื้อลงกระเป๋าแล้วพอจะเอามาใส่แล้วรอยยับแม่มโคตรเยอะป่ะ มาดูวิธีพับเสื้อให้มันยับน้อยที่สุดกันดีกว่า มีสองวิธีคือแบบพับและแบบม้วน มี Infographic ด้านในแจ้ วาดนานนะเฟ้ย 😌 https://goo.gl/jXsJbk
#TheOUTLET24",,2016-12-21 13:46:00
717,,['HashCorner'],"ประกาศผลรางวัลคนที่ได้รางวัลไปพักฟรีที่ Renaissance Phuket Resort and Spa 3 วัน 2 คืน กับห้อง Deluxe พร้อมบุฟเฟต์อาหารเช้าจัดเต็ม คือ..
แต่น แตน แต๊นนนนนน..
คุณ Saroj Takroodkwao… เพิ่มเติม",,2016-12-18 19:16:00
718,,"['HashCorner', 'โขกู้โส่-สะพานบุญ บ้านแพมบก อ.ปาย']","🌾Pai vibes only
อาทิตย์นี้จะเป็น Pai's Week โพสแต่ปาย #ปายกับแฟน / โขกู้โส่-สะพานบุญ
ปล. กำลังเขียนรีวิวปายแจ้",,2016-12-17 19:22:00
719,,['HashCorner'],"[🚩 แจกที่พักฟรีหนึ่งคืนที่ Hotel des Artists, Rose of Pai หนึ่งรางวัล กติกาด้านล่าง ]
เมืองปายเป็นเมืองน่าฮักที่หนึ่งครั้งในชีวิตต้องมาพักซักครั้ง รีวิวโรงแรมที่ดีที่สุดในปาย จังหวัดแม่ฮ่องสอนกับ Hotel Des… เพิ่มเติม",,2016-12-17 15:30:00
720,,['HashCorner'],วันนี้วันสุดท้ายแล้วนาจาาาา แจกกกก ☺️,"(🚩 งานแจกที่พักฟรีให้ลูกเพจซึ่งไม่เคยแจกมาก่อนเล้ย .. เราให้พวกเทอไปนอนชิคๆฟรี แบบ 3 วัน 2 คืนที่ Renaissance Phuket Resort and Spa กติกาด้านล่าง!)
รีวิวมาล้าวว กับ Renaissance Phuket Resort and Spa… เพิ่มเติม",2016-12-16 15:57:00
721,,['HashCorner'],"(🚩 งานแจกที่พักฟรีให้ลูกเพจซึ่งไม่เคยแจกมาก่อนเล้ย .. เราให้พวกเทอไปนอนชิคๆฟรี แบบ 3 วัน 2 คืนที่ Renaissance Phuket Resort and Spa กติกาด้านล่าง!)
รีวิวมาล้าวว กับ Renaissance Phuket Resort and Spa… เพิ่มเติม",,2016-12-10 10:00:00
722,,['HashCorner'],"HASHCORNER 🚩 a world explorer, experimenter and travel & lifestyle blogger. www.hashcorner.com
ดูคำแปล",,2016-12-15 23:44:00
723,,['HashCorner'],"เฮลโล้ววว เพจครบ 30,000 แล้ว 🙄
ขอนั่งดูดยาคูลท์แปป มีไรอยากรู้เกี่ยวกับเราอีกแมะ ตอบได้จะตอบบบ",,2016-12-14 18:39:00
724,,['HashCorner'],"เอ้าาา มาแล้วมึ้งงงง #โสดต้องเที่ยว
ใครโสดใครโฉดอยากรู้ว่าคนโสดไปเที่ยวแล้วต้องทำยังไงบ้าง ติดตามเพจ โสดต้องเที่ยว #singlemustout เลยจ้าาา 55555555","SPOT - โสดต้องเที่ยว
ทริป โสดจันทบุรี
#singlemustout
#โสดต้องเที่ยว
อยากไปเที่ยวสนุกๆแบบพวกเราอย่าลืมกดติดตามด้วยนะครับ",2016-12-13 14:57:00
725,,['HashCorner'],ช่วงนี้ทุกคนหนีไปขึ้นเขาดูหมอกที่ภาคเหนือกันหมด นี่ขอสวนกระแสไปเดินเล่นชายทะเล กินข้าวริมหาดชิลๆละกัน แถมเพื่อนก๊อตแนะนำสเมอร์นอฟไอซ์มะนาว กระป๋องสีขาวๆ บอกว่าเข้ากับบรรยากาศเลยจัดสักหน่อย แหมม่ รสชาติใช้ได้เลย สรุปทริปนี้ไม่ต้องลงทุนเยอะ แค่ทะเลพัทยาใกล้กรุงเทพกับของกินราคาสบายกระเป๋าแค่นี้ ก็ดีต่อใจแล้ว :D,,2016-12-10 16:30:00
726,,['HashCorner'],"(🚩 งานแจกที่พักฟรีให้ลูกเพจซึ่งไม่เคยแจกมาก่อนเล้ย .. เราให้พวกเทอไปนอนชิคๆฟรี แบบ 3 วัน 2 คืนที่ Renaissance Phuket Resort and Spa กติกาด้านล่าง!)
รีวิวมาล้าวว กับ Renaissance Phuket Resort and Spa… เพิ่มเติม",,2016-12-10 10:00:00
727,,['HashCorner'],"อัพเดทข่าวรถไฟขบวนใหม่กันซักหน่อย ตอนนี้เค้าเปิดครบทั้งหมด 4 สายแล้วนะเฟ้ย ถ้าใครไม่ทันกรุงเทพ-เชียงใหม่ (ได้ยินมาว่าคิวเต็มเอี้ยดด) มาลองอีกสามสายที่เหลือก็ได้
1.) ขบวนรถด่วนพิเศษอุตราวิถีที่ 9/10… เพิ่มเติม",,2016-12-09 16:30:00
728,,['HashCorner'],พรุ่งนี้ตอนสิบโมงเช้า เรามีที่พักฟรีมาแจก รอติดตามกันนะก๊ะ อ่านรีวิว Renaissance Phuket Resort and Spa รอเลยแจ้ 👉 http://www.hashcorner.com/travel/renaissance-phuket-resort-spa-review/,,2016-12-09 09:00:00
729,,['HashCorner'],"เห็นหลายเพจเค้าฮิตไปเที่ยวดูแสงเหนือกัน แต่นี่ยังไม่มีปัญญาไป ขอรีทัชตัดต่อไปเที่ยวแบบ JPG ไปก่อนละกันนะเทอ ง่ายดี ไม่เสียตังค์ ฮือ
อย่าแหกเราเลย สงสารเราเหอะ เรากราบด้วยท่าเบญจางคประดิษฐ์ T_____T
รูปจาก : http://www.tiinatormanen.com/d2benwld2am8tfpetudrsd1y9ckvjj",,2016-12-08 12:32:00
730,,['HashCorner'],แปะไว้ สำหรับใครที่มีแพลนไปบาหลีเนาะ คูต้าและอุบุดคือดี คิดแล้วอยากไปเล่นเซิร์ฟอีกรอบ โอ้ยยยย 🏄🏻,,2016-12-07 11:30:00
731,,['HashCorner'],"แหมมม เห็นหลายคนโสดแล้วขี้บ่นอยากมีแฟนงู้นงี้ นี่เลยจัดมาให้ว่า ""เที่ยวยังไงให้ได้แฟน"" ตามภาษาคน #โสดต้องเที่ยว จัดไปค่ะ!",,2016-12-06 15:56:00
732,,['HashCorner'],"เห็นแชร์กันเยอะเหลือเกินกับ #2016BestNine เราเลยขออวดบ้าง งิ 😂
คนอาจจะงงว่ามันคืออะไร มันคือการรวมรูปอินตาแกม 9 รูปที่ยอดไลค์เยอะที่สุดในปี 2016 นั่นแหละ ใครอยากดูรูปตัวเองว่ามีอะไรบ้าง เข้าเว็บนี้ … เพิ่มเติม",,2016-12-06 08:04:00
733,,['HashCorner'],"#นครนายกอันซีน เคยดูเอ็มวี ""ลมเปลี่ยนทิศ"" ของบิ๊กแอสบ้าง .. ภาพพระเอกเอ็มวีกำลังร้องไห้นึกถึงแฟนที่ใจเปลี่ยนไปเหมือนลมเปลี่ยนทิศ รู้มั้ยเค้าถ่ายกันที่เขาหล่น นครนายก นี่เอง
อยากอินกับฟีลเขาหล่น… เพิ่มเติม",,2016-12-03 14:00:00
734,,['HashCorner'],"🚩 เชียงดาว | หมอกและดาว [Complete Guide]
มาแล้วกับรีวิวแรกซีรีย์ #เชียงใหม่กับแฟน
อีกหนึ่งที่เที่ยวฮิตในปีนี้ ต้องบอกว่าถ้าใครได้ยินชื่อ ต้องร้อง “อ๋ออออ ได้ยินคนพูดถึงเชียงดาวเยอะมาก” คือ ดอยหลวงเชียงดาว… เพิ่มเติม",,2016-12-02 11:08:00
735,,"['HashCorner', 'ดอยหลวง เชียงดาว']",กินอะไรร้อนๆ มีไอร้อนฟุ้งออกมาท่ามกลางขุนเขาหนาวๆ มีหมอกเบาๆนี่แม่งฟินจริงๆ ของกินไม่ถึงยี่สิบบาทก็ดีต่อใจแล้ว #เชียงใหม่กับแฟน,,2016-12-01 12:31:00
736,,['HashCorner'],"#นครนายกอันซีน แกร๊.. อยากฟีลความเป็นญี่ปุ่นหรอออออ .. บอร์ดดิ้งตัวเองออกจากบ้านตอนนี้ แล้วมาที่วัดจุฬาภรณ์วนาราม จังหวัดนครนายกดิ
เห้ย ไม่เชื่อก็ต้องเชื่อ… เพิ่มเติม",,2016-11-30 11:40:00
737,,['HashCorner'],"มีโฮสเทลชิคๆที่ชื่อ Glur Chiangmai มาแนะนำแหละ ที่กรี๊ดคือราคาเริ่มต้นแค่ 450 บาท/คืน แต่มีสระว่ายน้ำให้ว่ายเล่น รวมถึงมีสปาชั้นนำ ""รื่นรมย์สปา"" พร้อมนวดให้แกรผ่อนคลายถึงที่พัก… เพิ่มเติม",,2016-11-28 11:40:00
738,,['HashCorner'],"#นครนายกอันซีน เค้าบอกกันว่า หากใครอยากดูทุ่งทะเลบัวแดง ต้องบึ่งไปถึงอุดรธานี แต่ตอนนี้พวกแกรสามารถมาเชยชมทุ่งดอกบัวแดงฉ่ำๆได้แล้วที่นครนายก ขับรถมาไม่ไกลจากกรุงเทพ แปปเดียวก็ถึงเว้ยยย
เอ๊ะ… เพิ่มเติม",,2016-11-27 09:40:00
739,,['HashCorner'],เนี่ย เคยโพสเมื่อ 4 เดือนที่แล้ว #โสดต้องเที่ยว บอกแล้วววว ถ้ามึงโสดก็เที่ยวๆไปเหอะ จะเที่ยวคนเดียว จะเที่ยวกับเพื่อน หรือจะเที่ยวกับคนที่คุยด้วย อย่าคิดไรมาก เดี๋ยวเนื้อคู่ก็มาเอง โถ้วววววว 555555555555555,🚩#โสดต้องเที่ยว เพราะว่าแม่งโสดไง นั่งเฉยๆแล้วได้อะไร ไปเที่ยวกันดีกว่า #hashcorner,2016-11-26 13:35:00
740,,['HashCorner'],"เพจพึ่งทะลุ 20,000 ไลค์ มารู้จักกันหน่อยมั้ยย
เราชื่อ ก๊อต เพิ่งจะ 26 มาหมาดๆ ลาออกจากงานประจำมาเกือบจะสองเดือนแล้วว่ะ ออกมาเที่ยวแล้วก็ทำเพจนี้ไง (แทบจะแดกมาม่าทุกมื้อ) 555555555555
ตอนแรกๆที่ทำเพจนี้… เพิ่มเติม",,2016-11-25 13:47:00
741,,['HashCorner'],หลายคนอาจจะได้ยินข่าวการเปลี่ยนแปลงครั้งยิ่งใหญ่ในรอบ 30 ปีของรถไฟไทย บางคนอาจจะไม่รู้ว่าตอนนี้เรามีรถไฟตู้นอนขบวนใหม่ให้นั่งแล้วนะ ก่อนหน้านี้ที่ไม่เคยคิดอยากจะขึ้นรถไฟเท่าไหร่… เพิ่มเติม,,2016-11-23 10:04:00
742,,"['HashCorner', 'Pai, Thailand']",โผล่มาปายแล้วมึ้งงงง เป็นการมาเที่ยวปายครั้งแรกของชีวิตเลย หลงรักมากกกกก ถ่ายส่วนไหนของปาย ขออุบไว้ก่อน 555555555 #ปายกับแฟน,,2016-11-21 20:36:00
743,,"['HashCorner', 'โครงการหลวงสวนเกษตรดอยอ่างขาง']",นอนดอยอ่างขางงงงง กลางวันแดดแรง แต่กลางคืนโคตรหนาว 😖 #เชียงใหม่กับแฟน,,2016-11-19 22:43:00
744,,"['HashCorner', 'โครงการหลวงสวนเกษตรดอยอ่างขาง']","#เชียงใหม่กับแฟน 😗
ใครมีแฟน เคยไปเที่ยวด้วยกันแล้วเคยเล่นอะไรอย่างนี้ป่ะ ต่างคนต่างซื้อโปสการ์ดสถานที่เที่ยวที่เราไปด้วยกันแล้วต่างคนต่างส่งโปสการ์ดไปหาแฟนที่บ้าน เขียนข้อความในใจที่อยากบอกแฟนลงไป แล้วอย่าให้แฟนเห็นนะ แกรจะได้อ่านข้อความแฟนก็ต่อเมื่อไอ้โปสการ์ดนี้มันส่งมาถึงที่บ้านนั่นแหละ สนุกดี ลองดิ 55555555",,2016-11-19 18:36:00
745,,"['HashCorner', 'บ้านหมอกตะวัน อ.เชียงดาว']","อรุณสวัสดิ์เชียงดาว 🙄
#เชียงใหม่กับแฟน",,2016-11-19 10:34:00
746,,"['HashCorner', 'บ้านหมอกตะวัน อ.เชียงดาว']",คืนนี้ที่ดอยเชียงดาวแหละตัวเอง :) #เชียงใหม่กับแฟน,,2016-11-18 18:36:00
747,,"['HashCorner', 'กิ่วแม่ปาน']",🌾ฟีลมันดีตอนนั่งโง่ๆบนยอดเขาดูวิวที่กิ่วแม่ปาน #เชียงใหม่กับแฟน,,2016-11-18 12:32:00
748,,['HashCorner'],"ก่อนจะมาเชียงใหม่ ได้แวะไปเซอร์ไพรส์เพื่อนสนิทถึงบ้าน ด้วยกล่องของขวัญ Festive Box จาก NESCAFÉ Dolce Gusto Thailand ที่แพ็คเครื่องทำกาแฟอัตโนมัติรุ่น Mini Me พร้อมกล่องแคปซูลกาแฟ 3 รส (Cappuccino, Chococino และ… เพิ่มเติม",,2016-11-17 19:00:00
749,,"['HashCorner', 'ดอยอินทนนท์']",ทำไมทุกคนต้องมาถ่ายกับอีป้ายนี่ เวลามายอดดอยอินทนนท์ ... แต่กูก็ถ่ายจ้าาา 5555555 🤔 #เชียงใหม่กับแฟน,,2016-11-17 11:59:00
750,,"['HashCorner', 'ยอดดอยอินทนนท์ สูงสุดในประเทศไทย']",สวัสดีเจียงใหม่ ตอนนี้เราอยู่ดอยอินทนนท์ จุดสูงสุดในประเทศไทยแล้ว หู้วว อากาศกำลังดี ไม่หนาวมาก แฮ่ #เชียงใหม่กับแฟน,,2016-11-16 15:05:00
751,,"['HashCorner', 'สถานีรถไฟหัวลำโพง (Bangkok Railway Station)']",เอ้าาา ครั้งแรกที่ไปเชียงใหม่โดยรถไฟไทย ขบวนรถด่วนพิเศษใหม่อุตราวิถี เจอกันที่เชียงใหม่ เวลา 7 โมงเช้า 15 นาที ฮี่ฮี่ 😉 #เชียงใหม่กับแฟน #hashcorner,,2016-11-15 18:41:00
752,,['HashCorner'],มีเรื่องตลกและอาจจะดูขนลุกเว้ย คือ Gypsea Lust เป็นบล็อกเกอร์ท่องเที่ยวชาวออสเตรเลีย ถูกแฟนคลับ Follower ใน Instagram คนนึง เลียนแบบรูปภาพในการไปเที่ยวทุกอย่าง ไม่เป็นจะเป็นสถานที่ มุมกล้อง เสื้อผ้า… เพิ่มเติม,,2016-11-12 18:26:00
753,,['HashCorner'],"เพิ่งได้ไปกิน Thai Tea Kakigōri ของ After You มา รสชาไทยอันนี้ ส่วนตัว คือรู้สึกว่ามันดีกว่าของไก่ทอง/ลูกไก่ทองว่ะ คนอื่นคิดว่าไง๊ ได้ไปกินกันยัง
.
💸 245 บาท
🚩 After You Dessert Café",,2016-11-12 15:32:00
754,,['HashCorner'],ใครเป็นขาแบกเป้เที่ยว ไปเที่ยวบางครั้งอาจต้องใส่เสื้อผ้าวนซ้ำหลายครั้ง เค้ามี Be Jeans สเปรย์ลดกลิ่นอับไว้ใช้ตอนไปเที่ยว มาแนะนำแหละ พกพาง่าย อ่านรีวิวได้เลยแจ้ #BeJeans #DenimSpray,,2016-11-11 16:30:00
755,,['HashCorner'],"ย้อนดูรูปตัวเองแล้วนึกขึ้นได้ว่า กลับมาจากพม่ามาสองเดือนแล้ว ยังไม่ได้เขียนรีวิวเลยจ้า 5555555
ขอผมจัดเชียงใหม่อาทิตย์หน้า 9 วัน ก่อนนะ จะกลับมาเขียนจริงๆและ เพราะเดี๋ยวปล่อยนานแล้วจะลืม
ปล. ในรูปคือพุกาม นอนยันว่าหลังแผ่นดินไหวครั้งล่าสุด พุกามยังสภาพดีไปเที่ยวได้ครับผม 😉 #hashcorner",,2016-11-10 09:59:00
756,,['HashCorner'],"ตอนทำงานประจำไม่เคยใส่ยีนส์เลยนะ แต่พอตอนนี้เที่ยวเป็นอาชีพ ใส่ยีนส์รัวๆเลยไง แล้วก็ไม่ซักด้วย สรุปมาพึ่งสเปรย์ฉีด Be Jeans จ้า #BeJeans #DenimSpray
// อ้าว ไอ้นี่ แม่งไทร์อินนี่หว่า แต่ใช้จริงนะโว้ย 5555555",,2016-11-03 17:32:00
757,,"['HashCorner', 'สถานีรถไฟดอนเมือง | Donmueang Railway Station']","จองแล้ววว BKK-CNX ด้วยรถไฟขบวนใหม่ ขบวนรถด่วนพิเศษอุตราวิถีที่ 9/10 ชั้น 2 .. จองชั้น 1 ไม่ทัน เต็มยาวถึงสิ้นปีเลยว่ะ และนี่จะเป็นการนั่งรถไฟในรอบหลายปีมาก 555
มาแน่นอนทริป CNX ดอยอินทนนท์ ป่าบงเปียง กิ่วแม่ปาน ดอยเชียงดาว อ่างขาง หู้ววว 🤘🏻 #hashcorner",,2016-11-02 18:31:00
758,,['HashCorner'],ไม่มีแฟนไปเที่ยวด้วยหรอ? อะ.. หรือชอบเที่ยวคนเดียว? ผมมีเทคนิคถ่ายรูปคูลๆเวลาไปเที่ยวคนเดียวเว้ย จะบอกว่านี่ลองมาแล้วนะแก แค่มีขาตั้งปลาหมึกเล็กๆ + กล้องที่กดชัทเตอร์ผ่านมือถือได้ + ไอโฟนหรือมือถือแอนดรอย… เพิ่มเติม,,2016-11-01 11:30:00
759,,"['HashCorner', 'อ่างเก็บน้ำห้วยปรือ']","ชอบโมนเมนท์ที่ต่างคนต่างถ่ายรูปให้กันนะ มันดีต่อใจ 🙂
#นครนายก #fordfocus #fordthailand #hashcorner",,2016-10-30 10:54:00
760,,['HashCorner'],เห้ย แม่งเจ๋งว่ะ ร้านเบอร์เกอร์คิงปลอมตัวเป็นแมคโดนัลด์ในวันฮาโลวีน 5555,,2016-10-29 17:11:00
761,,"['HashCorner', 'Huang Ngui', 'สวนศักดิ์สุภารีสอร์ต จ.ปราจีนบุรี']","นายยยย ไปถ่ายรูปมุ้งมิ้ง ฟรุ้งฟริ้ง กรุ้งกริ้งกระดิ่งแมวกัน
ปกติหากใครจะไปดูทุ่งดอกหงอนนาค ไม่ต้องไปไกลถึงอุทยาแห่งชาติภูสอยดาวแล้วเว้ย เพราะตอนนี้พวกนายสามารถมาถ่ายรูปมุ้งมิ้งกันได้แล้วที่สวนศักดิ์สุภารีสอร์ท… เพิ่มเติม",,2016-10-29 14:06:00
762,,['HashCorner'],กลับมากรุงเทพแล้วววว ขอเขียนรีวิวนครนายกก่อนนะ รับรองว่าดี ขับรถจากกรุงเทพแค่ชั่วโมงกว่าเอง ☺️ #fordfocus #fordthailand #hashcorner,,2016-10-28 16:44:00
763,,"['HashCorner', 'เขาหล่นผจญภัย']","Where focus goes, energy flows.
#นครนายก #fordfocus #fordthailand #hashcorner
ดูคำแปล",,2016-10-26 12:01:00
764,,"['HashCorner', 'เขาหล่นผจญภัย']","🌾Failure is the opportunity to begin again more intelligently - Henry Ford
#นครนายก #fordfocus #fordthailand #hashcorner
ดูคำแปล",,2016-10-25 20:34:00
765,,"['HashCorner', 'เขาหล่นผจญภัย']","เขาหล่น แต่ใจไม่หล่นไปไหนนะครับ 🤘🏻
#นครนายก #fordfocus #fordthailand #hashcorner",,2016-10-25 11:26:00
766,,"['HashCorner', 'วัดจุฬาภรณ์วนาราม ต.บ้านพริก อ.บ้านนา จ.นครนายก']","ไม่ต้องไปถึงญี่ปุ่น นครนายกบ้านเราก็มีฟีลลิ่งนี้จ้าาาาา โถ้ววว 😋
#fordfocus #fordthailand #hashcorner",,2016-10-24 21:28:00
767,,['HashCorner'],"วันนี้ก๊อตเอา Ford Focus มาเที่ยวนครนายกแหละ ตามดูเน้อ ขอบคุณ ฟอร์ด ประเทศไทย - Ford Thailand สำหรับรถรุ่นโฟกัส ให้ hashcorner ได้ไปเที่ยวครับ 😉
#fordthailand #fordfocus #hashcorner",,2016-10-24 14:17:00
768,,['HashCorner'],"คือนี่เว้ย เห็นรูปเพื่อนไปเที่ยวจีนมา ถึงขนาดต้องอ้อนวอนขอรูปเพื่อนมาลงในเพจ เพราะตอนเห็นรูปถึงขนาดร้องอุทาน ""เห้ยแม่งง นี่มันจีนหรอวะ? ที่ไหนนน?""
อ่านชื่อสถานที่ที่เพื่อนเช็คอิน ชื่อว่า ""เม่าเสี้ยน""… เพิ่มเติม",,2016-10-23 21:31:00
769,,['HashCorner'],อาทิตย์หน้า ผมจะไปตะลุยนครนายกแบบ Unseen ฟีลธรรมชาติใกล้กรุงเทพ ขับรถไปแปปเดียวก็ถึงคร้าบบบ โว้ว รอติดตามนะ รูปจะระเบิดลงเพจช่วงอาทิตย์หน้า อย่าตกใจ 555 #FordFocus,,2016-10-20 15:29:00
770,,['HashCorner'],"""คนไทยโชคดีที่สุดในโลก เพราะเรามีพระมหากษัตริย์ที่ทรงงานหนัก และทุ่มเททั้งชีวิตเพื่อความเป็นอยู่ที่ดีขึ้นเพื่อประชาชนของพระองค์ ตลอด 70 ปีที่ผ่านมา""
มาตามรอยพระบาทกับ 70 เส้นทางกันดีกว่า ข้อมูลจาก ททท. เค้าพร้อมมาก ทั้งไฮไลท์และแผนที่เส้นทาง เพราะถ้าผมมีโอกาส ก็จะตามรอยท่านเหมือนกันน ^^",,2016-10-19 18:53:00
771,,['HashCorner'],"พิพิธภัณฑ์ที่มาแรงที่สุดที่ตอนนี้ ขอยกให้ ""พิพิธภัณฑ์ศิลปะร่วมสมัยใหม่เอี่ยม"" หรือ Maiiam Contemporary Art Museum ที่เชี่ยงใหม่เลยยย ตัวอาร์ทต้องไป เพราะมีอะไรดีๆให้ดูเยอะมากกกกก โว้วว 😉",,2016-10-19 13:59:00
772,,['HashCorner'],ท่านจะอยู่ในใจเราตลอดไป,,2016-10-14 00:28:00
773,,"['HashCorner', 'มัณฑะเลย์']","ทุกก้าวของการออกไปค้นหาโลกภายนอก มันเติมเต็มเต็มความเป็นตัวเราในปัจจุบันนะเว้ย
#พม่าคนเดียว #hashcorner",,2016-10-12 12:00:00
774,,['HashCorner'],10 โรงแรมรีสอร์ทในไทย ที่หรูหราอลังการงานสร้าง ถ้ามีตังก็ไปเลยดิ๊ เพราะนี่ก็อยากไปบ้างงงงงงง โอ้ย มันคือความใฝ่ฝัน 555555,,2016-10-11 11:00:00
775,,['HashCorner'],"เห้ยยยยยยย นี่คือสุดยอดรีวิวท่องเที่ยวที่ HashCorner ได้รีวิวมาแหละ ทั้งอินโดนีเซีย โบรโม-คาวาอีเจียน / ไต้หวัน (อาลีชาน) / เวียดนามกลาง เว้-ฮอยอัน-ดานัง / อินโดนีเซีย บาหลี / สวนผึ้งคิ้วท์ๆ และอีกเยอะแยะมากมายที่ hashcorner.com เว้ย
📍 ลองอ่านดูดิ ทุกรีวิว รับรอง 100% ว่าตามรอยได้เลย ไม่ต้องดูอะไรอีกกก",,2016-10-09 13:39:00
776,,['HashCorner'],"กระทู้เจ๋งมากกกก พี่เค้าแบ่งโซนมาเรียบร้อย โซนไหนแพง โซนไหนถูก
อ่านแล้วก็คิดว่า.. ถึงเวลาออกไปตะลุยุโรปแล้วหรือยัง? งืออ",,2016-10-04 09:00:00
777,,['HashCorner'],"Daniel Wellington พึ่งเปิดตัวคอลเลคชั่น Black Classic มาเว้ย เป็นแบบหน้าปัดสีดำ ซึ่ง DW ไม่เคยทำมาก่อน ทีนี้มันพึ่งเปิดตัวทั่วโลกวันนี้ แล้วก๊อตก็เป็นหนึ่งในกลุ่มแรกที่ได้ใช้ 55555
ขายวันนี้ทั่วโลกที่เว็บ … เพิ่มเติม",,2016-10-02 11:56:00
778,,['HashCorner'],สำหรับผม การไปเที่ยวแต่ละครั้ง นาฬิกาข้อมือถือเป็นไอเทมติดตัวอย่างหนึ่งที่ต้องใส่ไปด้วย วันนี้เลยเอานาฬิกาข้อมือ CASIO ราคาเบาๆไม่ถึง 600 บาท ที่พึ่งซื้อมาจาก ORAMI by MOXY มามิกซ์แต่งตัวง่ายๆ ให้ดูกันแหละ ฮ่าา ☺️,,2016-09-26 17:24:00
