,Place,Person,Post,Share,Date
19,,['ไปกันนะ : Pai Gun Na'],"#ตอนนี้ ออมนัทกำลังจะมีทริปต่างประเทศแล้วค่า 🎉
ตั้งแต่ เดือนธันวาคมนี้ เป็นต้นไป
กับประเทศในฝัน ‘Switzerland’🇨🇭
สำหรับพี่ๆเอเจนซี่ และลูกค้าทุกท่าน
ที่มีสินค้าหรืองานอยากให้นำไปถ่ายในทริปนี้… เพิ่มเติม",,2021-11-03 18:23:00.000000
20,,['ไปกันนะ : Pai Gun Na'],"บนเรียนชีวิต ขึ้นเลข 3 ถึงรู้ว่า.. 🧡
1 - ขอบคุณชีวิต ขอบคุณ 29 ปีแห่งการเรียนรู้
ได้รู้จักวิ่งเล่นและหกล้มในวันไร้เดียงสา
ได้รู้จักรักและผิดหวังในวัยรุ่น
ได้รู้จักปลดปล่อยและอดทนในวัยทำงาน
2 -… เพิ่มเติม",,2021-11-02 22:59:00.000000
21,,"['ไปกันนะ : Pai Gun Na', 'Tann Terrace Phuket']",พระอาทิตย์ตกสวยมาก..แฮปปี้เบิร์ดเดย์ออมน้า 💕,,2021-11-01 18:13:00.000000
22,,['ไปกันนะ : Pai Gun Na'],"#เห็นฉลามมั้ย นี่!!! 🦈
เกิดมาออมไม่เคยเห็นฉลามใกล้ขนาดนี้!!!
ตอนนี้เกาะพีพีดีมาก เจอฉลามเป็นสิบๆตัว
น้ำทะเลใสปิ๊ง ใต้น้ำอุดมสมบูรณ์สุดๆ!
ยิ่งตอนนี้เกาะพีพีตอนนี้อุดมสมบูรณ์สุดๆ
ดำน้ำที่อ่าวฉลาม… เพิ่มเติม",,2021-10-31 12:20:00.000000
23,,['ไปกันนะ : Pai Gun Na'],"#เราเที่ยวด้วยกันเฟส3 ลดเพิ่ม 3,000.-/คืน
กับรีสอร์ตที่ดีที่สุด หรูที่สุดบนเกาะเสม็ด 🌴
นี่คือ Paradee ที่จะทำให้ทุกคน
รักเกาะเสม็ดมากกว่าเดิม!
รีสอร์ตติดชายหาด ปลายแหลมสุดบนเกาะเสม็ด
ที่มีน้ำทะเลใส… เพิ่มเติม",,2021-10-30 20:30:00.000000
24,,"['ไปกันนะ : Pai Gun Na', 'Bamboo Island']",เกาะไผ่ สุดปัง!! ใสมากกก..ตอนนี้ 💙 Love Andaman,,2021-10-28 15:56:00.000000
25,,"['ไปกันนะ : Pai Gun Na', 'Pileh Lagoon - Phi Phi Islands']",เช้านี้ ปิเละลากูน คนน้อยม้ากกกก สุดปัง?ฝ! 💙,,2021-10-28 11:28:00.000000
26,,['ไปกันนะ : Pai Gun Na'],"Sunset and you are my favorite 🧡
ทุกๆครั้งที่ได้ออกไปหามุมนั่งดูพระอาทิตย์ตกกับคนที่เรารัก
นั้นคือช่วงเวลาที่ดีที่สุดของทุกๆวัน
พอได้ออกไปค้นพบสถานที่ใหม่ ได้มุมมองใหม่
ได้แรงบันดาลใจใหม่ในการใช้ชีวิต … เพิ่มเติม",,2021-10-27 18:43:00.000000
27,,['ไปกันนะ : Pai Gun Na'],"#โปรสุดปัง ใช้สิทธิ “เราเที่ยวด้วยกัน เฟส 3” 🌴
จ่ายเองเริ่มต้นเพียง 1,999 บาท
เข้าพักได้ตั้งแต่ 15 ตุลาคม 2564 - 31 มกราคม 2565
Katathani Phuket Beach Resort
ห้องพักแสนสบาย ราคาดี
ติดอยู่ริมทะเลน้ำใสปิ๊ง… เพิ่มเติม",,2021-10-24 20:03:00.000000
28,,['ไปกันนะ : Pai Gun Na'],"#ร้านก๋วยเตี๋ยวชากังราวแท้ อร่อยไม่ต้องปรุง 🍜
ใครมาเชียงใหม่แล้วตามหาก๋วยเตี๋ยวต้มยำ
สูตรชากังราวแท้ๆ แล้วละก็
ออมนัทบอกเลย ต้องมาทานร้านนี้เท่านั้นค่ะ!
ลายเส้นก๋วยเตี๋ยวชากังราว LinedSen Thai-noodles Bar … เพิ่มเติม",,2021-10-24 14:26:00.000000
29,,['ไปกันนะ : Pai Gun Na'],"#พูลวิลล่าเปิดใหม่ อ.สันกำแพง จ.เชียงใหม่ 🌾
ออมนัทพาไปขับโกคาร์ท..บนพื้นที่กว่า 60 ไร่
ท่ามกลางทุ่งนาสีเขียวขจี วิวเขาฝั่งพระอาทิตย์ตก
กับโปรเราเที่ยวด้วยกัน
เริ่มต้นเพียง 4,500.-/คืน รวมอาหารเช้า
Thantara… เพิ่มเติม",,2021-10-23 21:25:00.000000
30,,"['ไปกันนะ : Pai Gun Na', 'Kata Beach']",วันนี้พระอาทิตย์สวยมากที่หาดกะตะ..ภูเก็ต 💕,,2021-10-23 18:16:00.000000
31,,['ไปกันนะ : Pai Gun Na'],"โปรราคาดี #เราเที่ยวด้วยกัน เฟส 3
เริ่มต้น 1,099.- พร้อมอาหารเช้า!!
The Sea Galleri by Katathani จ.ภูเก็ต
เข้าพักได้ตั้งแต่ 15 ตุลาคม 2564 - 31 มกราคม 2565
โรงแรมน้องใหม่วิวสูง 🌴
มองเห็นหาดกะตะน้อยได้ทั้งหาด … เพิ่มเติม",,2021-10-22 20:20:00.000000
32,,['ไปกันนะ : Pai Gun Na'],"นี่คือสุดยอดการนอนเต็นท์แคมป์..ที่แพงที่สุดในไทย!
𝗙𝗼𝘂𝗿 𝗦𝗲𝗮𝘀𝗼𝗻𝘀 𝗧𝗲𝗻𝘁𝗲𝗱 𝗖𝗮𝗺𝗽 𝗚𝗼𝗹𝗱𝗲𝗻 𝗧𝗿𝗶𝗮𝗻𝗴𝗹𝗲
รีสอร์ทเต็นท์สุด exclusive บนเนินเขากลางป่า
ในพื้นที่สามเหลี่ยมทองคำ ที่มีเพียง 16 ห้องเท่านั้น
Dream Destination… เพิ่มเติม",,2021-10-20 19:27:00.000000
33,,['ไปกันนะ : Pai Gun Na'],"𝗣𝗵𝗶 𝗣𝗵𝗶 𝗜𝘀𝗹𝗮𝗻𝗱 เกาะพีพี..เปิดแล้วน้า!! 🌴
นี่คือ ปิเละลากูน สีฟ้าสด! ใสปิ๊ง!
วิวเขากลางทะเลอลังการระดับโลก
ออมนัทอยากให้เพื่อนๆได้มาเห็นด้วยตัวเอง
สถานที่ที่สวยที่สุดเกินบรรยาย มาเที่ยวกันตอนนี้เถอะ
ทะเลปังๆ… เพิ่มเติม",,2021-10-19 12:38:00.000000
34,,['ไปกันนะ : Pai Gun Na'],"#คิดถึงญี่ปุ่นมั้ย 🇯🇵
ออมนัทจะพาไปกินอาหารญี่ปุ่นให้หายคิดถึงกันหน่อย
ที่นี่ TOUKA ที่เราจะได้ลิ้มรสอาหารญี่ปุ่นต้นตำรับแท้
เนื่องจากสตาฟและเชฟได้เรียนและรวบรวมวัฒนธรรม… เพิ่มเติม",,2021-10-18 17:17:00.000000
35,,['ไปกันนะ : Pai Gun Na'],"𝙎𝙞𝙢𝙞𝙡𝙖𝙣 𝙄𝙨𝙡𝙖𝙣𝙙 #เกาะสิมิลัน เปิดแล้วน้า!! 🌊☀️
นี่คือเกาะอันดับต้นๆของไทย
ทะเลสีฟ้าใส หาดทรายขาวเนียนนุ่ม
#ครั้งหนึ่งในชีวิต มาตอนนี้นี่แหละดีที่สุดแล้ว
ออมนัทไปเกาะสิมิลันกับ Love Andaman มาค่ะ
สวยมาก… เพิ่มเติม",,2021-10-17 20:15:00.000000
36,,['ไปกันนะ : Pai Gun Na'],"#หมู่เกาะสุรินทร์ เปิดแล้วน้า!! 🌴☀️
สวรรค์ของคนรักทะเลและการดำน้ำตื้น
ที่นี่เราจะได้เห็นโลกใต้น้ำอย่างใกล้ชิด
ปะการังเอย ปลาหลากหลายว่ายรอบตัว
เต่า ฉลาม ปลาการ์ตูน เยอะมากๆ 🌊
ออมนัทไปกับ Love Andaman ค่า… เพิ่มเติม",,2021-10-16 20:52:00.000000
37,,['ไปกันนะ : Pai Gun Na'],"#FeelGood เพราะความสุขไม่จำกัดแค่ในบ้าน 🏠
เดี๋ยวนี้ใครๆฝันอยากมีบ้าน ออมนัทก็เหมือนกัน
นอกจากในบ้านที่ต้องตอบโจทย์ความต้องการของเราแล้ว
พื้นที่นอกบ้านก็เช่นกัน..ไม่ว่าจะเป็นพื้นที่ส่วนกลางเอย… เพิ่มเติม",,2021-10-15 19:04:00.000000
38,,['ไปกันนะ : Pai Gun Na'],"📍#ลุ้นเที่ยวฟรี กับ Halls Breath of Thailand limited edition
ร่วมกับการท่องเที่ยวแห่งประเทศไทย
เพียงซื้อฮอลล์ขนาดใดรสใดก็ได้วันนี้
..ก็ได้ลุ้นเที่ยวฟรีสุดเอ็กซ์คลูซีฟ✨
กับที่พักฟรี 4 วัน 3 คืน ใน 4… เพิ่มเติม",,2021-10-15 14:00:00.000000
39,,['ไปกันนะ : Pai Gun Na'],"THE SANDS เขาหลัก จ.พังงา เริ่มต้น 1,599 บาท‼️
สวนน้ำในโรงแรมที่ใหญ่ที่สุดพังงา 💦
โรงแรมที่ได้ทั้งการพักผ่อนและความสนุก
ห้องพักมีหลายแบบมากค่ะ
พักได้ทั้งคู่รัก แก๊งค์เพื่อน หรือครอบครัว
ทะเลฝั่งพระอาทิตย์ตกดิน… เพิ่มเติม",,2021-10-12 18:53:00.000000
40,,['ไปกันนะ : Pai Gun Na'],"The SIS Kata ภูเก็ต เริ่มต้น 1,020.-/คืน 🌴
#เราเที่ยวด้วยกันเฟส3 มาแล้ว..มาบอกโปรดีๆ ‼️
มา Healing กายและใจ กินหมูจุ่มวิวทะเลปังๆ
นอนโรงแรมวิวทะเลสวยๆแบบสงบๆ
ที่นี่ The SIS Kata, Phuket นั่นเอง… เพิ่มเติม",,2021-10-10 17:07:00.000000
41,,['ไปกันนะ : Pai Gun Na'],"𝙮𝙤𝙪 𝙖𝙣𝙙 𝙨𝙪𝙣𝙨𝙚𝙩 𝙖𝙧𝙚 𝙢𝙮 𝙛𝙖𝙫𝙤𝙧𝙞𝙩𝙚. 🧡
ชอบเวลาที่ได้ขับรถเที่ยวกันสองคน
เจอมุมสวยๆตรงไหน..ก็จอดรถชิลดูวิวด้วยกัน
IG - paigunna
#ไปกันนะ #sunset",,2021-10-09 19:01:00.000000
42,,['ไปกันนะ : Pai Gun Na'],"ซีซั่นของทะเลกําลังจะมาแล้ว ☀️
ได้เวลาเตรียมหุ่น เตรียมผิว สําหรับทริปหน้ากัน
ไอเทมเด็ด! สําหรับสาวๆที่ชอบใส่บิกินี
Bikini Care Perfect Lightening Cream
จาก Oriental Princess
ช่วยเพิ่มความกระจ่างใสให้ขาหนีบ… เพิ่มเติม",,2021-10-08 18:56:00.000000
43,,"['ไปกันนะ : Pai Gun Na', 'NESCAFÉ']","เริ่มต้นวันใหม่ด้วยความสุขกับคนโปรด มุมโปรด ❤️
และทุกเช้ากับกาแฟสดแก้วโปรดอย่าง NESCAFÉ RED CUP
เติมโมเมนต์ความสุขเล็กๆ ได้ในทุกๆวัน ☕️
ช่วงนี้ออมนัทไม่ค่อยได้ออกเดินทาง … เพิ่มเติม",,
44,,['ไปกันนะ : Pai Gun Na'],"Melati Koh Samui เริ่มต้นเพียง 1,740.-/คืน เท่านั้น! 🌴
#เราเที่ยวด้วยกันเฟส3 มาแล้วจ้า
ออมนัทเอาโปรดีๆมาบอก
เพื่อนๆสายทะเลทั้งหลาย ห้ามพลาด!
โปรโมชั่น เริ่มต้นเพียง 1,740.- / คืน เท่านั้น … เพิ่มเติม",,2021-10-06 14:23:00.000000
45,,"['ไปกันนะ : Pai Gun Na', 'Four Seasons Tented Camp Golden Triangle, Thailand']","เช้านี้..ที่ Four Seasons Tented Camp ☁️
#ไปกันนะ #fstentedcamp #offthegridwithFS",,2021-10-06 07:05:00.000000
46,,['ไปกันนะ : Pai Gun Na'],"ขับรถจิ๊บสีชมพูววว..เที่ยวรอบภูเก็ต 1 วัน 🌴 [Phuket Vlog EP4]
ออมนัทไปภูเก็ตกันบ่อยมาก
เลยอยากหาอะไรทำที่แตกต่างมากขึ้น
ครั้งนี้จะพาขับรถ JEEP สีชมพูหวานแหวคันนี้
หามุมสวยๆในภูเก็ต..จะมีที่ไหนบ้างตามไปดูกันค่า
Dress Happy Go Lucky
IG - paigunna
#ไปกันนะ #jeep #phuket",,2021-10-03 17:30:00.000000
47,,['ไปกันนะ : Pai Gun Na'],"𝗧𝗵𝗲 𝗦𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗛𝘂𝗮 𝗛𝗶𝗻 🌴
#โรงแรมติดทะเลหัวหินเปิดใหม่ เร็วๆนี้ ✨
ที่มีแม่แบบมาจากหนึ่งในโรงแรมสุดฮิพ
ชื่อดังในฝันของนักเดินทางหลายๆ คน
อย่าง เดอะ สแตนดาร์ด ไมอามี
กับที่สุดแห่งสถานที่พักผ่อนริมทะเล… เพิ่มเติม",,2021-10-01 19:53:00.000000
48,,"['ไปกันนะ : Pai Gun Na', 'Mövenpick Siam Hotel Na Jomtien Pattaya']",พัทยาจ้า 🌴,,2021-09-30 16:27:00.000000
49,,['ไปกันนะ : Pai Gun Na'],"12 พิกัดถ่ายรูปสวยในภูเก็ต 🌴
คัดมาแล้วว่าเด็ด..ต้องไปให้ได้!
มุม(ไม่)ลับ ที่อยากให้ไปสัมผัสด้วยตัวเอง
จะมีที่ไหนบ้าง..ตามมาดูกันเลย
#Location
1.Freedom Beach
2.สะพานไม้ หาดในทอน
3.มุมแอบลับหาดกะหลิม… เพิ่มเติม",,2021-09-27 19:57:00.000000
50,,['ไปกันนะ : Pai Gun Na'],"คุณและพระอาทิตย์ตกคือสิ่งที่ฉันชอบ 🧡
IG - paigunna
#ไปกันนะ #sunset
· ให้คะแนนคำแปล",,2021-09-25 13:14:00.000000
51,,['ไปกันนะ : Pai Gun Na'],"DAY & NIGHT of Phuket | #หนึ่งในร้านที่ดีที่สุดในภูเก็ต 🥂
ตึกสวยโดดเด่นกลางเมืองภูเก็ต
ที่จะพาทุกคนเพลิดเพลินได้ตั้งแต่เช้าจรดกลางคืน
ร้านที่ครบเครื่องที่สุด! ทั้งอาหาร ขนม เบเกอรี่ เครื่องดื่ม … เพิ่มเติม",,2021-09-23 21:30:00.000000
52,,['ไปกันนะ : Pai Gun Na'],"ล่องเรือยอชส่วนตัว กลางทะเลภูเก็ต 🌊
เช้าดำน้ำที่เกาะราชา บ่ายทานอาหารทะเลสดๆ
เย็นล่องเรือดูพระอาทิตย์ตกดินที่แหลมพรมเทพ! #ฟินมาก
นี่คือทริปหนึ่งวันสุดพิเศษ… เพิ่มเติม",,2021-09-21 20:18:00.000000
53,,['ไปกันนะ : Pai Gun Na'],"อยู่คอนโด..แต่ได้บริการทุกอย่าง
เหมือนโรงแรมหรูระดับ 5 ดาว! ✨
ที่นี่ InterContinental Residences Hua Hin
คอนโดหรู ระดับ Super Luxury จาก Proud Real Estate
เวลาที่เราต้องหารหนีความวุ่นวายจากกรุงเทพ
ออมนัทว่า… เพิ่มเติม",,2021-09-21 16:33:00.000000
54,,['ไปกันนะ : Pai Gun Na'],"นี่คือจุดชมวิวที่สวยที่สุดอีกที่ในไทย 🌴
‘หมู่เกาะอ่างทอง’ จ.สุราษฎร์ธานี
ภาพความสวยงามของเหล่าเกาะน้อยใหญ่
ตัดกับสีน้ำทะเลฟ้าสด สวยสมคำล่ำลือจริงๆ
เดินทางจากเกาะสมุยด้วยเรือสปีดโบ๊ท 40 นาที
มีเกาะเล็กเกาะน้อย… เพิ่มเติม",,2021-09-19 16:55:00.000000
55,,['ไปกันนะ : Pai Gun Na'],"พระอาทิตย์ตกดินคือสิ่งที่ฉันชอบ 🧡
📍 หาดป่าตอง ภูเก็ต
IG - paigunna
#ไปกันนะ #phuket #patong
· ให้คะแนนคำแปล",,2021-09-18 16:30:00.000000
56,,['ไปกันนะ : Pai Gun Na'],"5 จุดเช็คอินภูเก็ต...ได้ฟิลบาหลี 🌴
ตอนนี้อยู่ไทย แต่คิดถึงบาหลีมาก!
ออมนัทจะพาไปหามุมเช็คอินแบบ Unseen Phuket
ที่หลายคนยังไม่เคยเห็น ทั้งนํ้าตก บีชคลับ มุม(ไม่)ลับ
และทะเลที่สามารถดูวิวพระอาทิตย์ตกสวยๆ… เพิ่มเติม",,2021-09-17 19:11:00.000000
57,,['ไปกันนะ : Pai Gun Na'],"12 จุดเช็คอิน #เกาะสมุย
เที่ยวสนุก นอนสบาย กินอร่อย..ต้องไป!! 🌴
นี่คือเกาะสมุย ไกด์บุ๊คเที่ยวตามได้ในดีลราคาดีๆ
บนเกาะสวรรค์สุดฮอตของอ่าวไทย
ออมนัทจะพาทุกคนไปพักร่างบนชิลดูวิวในรีสอร์ทสุดปัง
ตามรอยลิสเที่ยว… เพิ่มเติม",,2021-09-16 19:12:00.000000
58,,['ไปกันนะ : Pai Gun Na'],"อันยอง~ คิดถึงเเกาหลีกันมั้ย?
เปิดประเทศเมื่อไหร่ ใครเตรียมตัวเที่ยวเกาหลี
True World Travel เปิดเวบไซต์ใหม่
สำหรับการจองทัวร์เกาหลีทุกเส้นทาง
สมัครสมาชิกกับ True World Travel ผ่านเว็บไซด์
ได้พ้อยท์ฟรี 1000… เพิ่มเติม",,2021-09-14 19:50:00.000000
59,,['ไปกันนะ : Pai Gun Na'],"การเลือกคบแฟนก็เหมือนการพาตัวเอง
ไปหาวัคซีน ที่รับเข้าไปแล้ว จะดีขึ้นหรือแย่ลง
จะได้ภูมิคุ้มกันที่สูงขึ้น..ทำให้ชีวิตดีขึ้น
หรือไม่ได้ภูมิอะไรเลย..เหมือนเจ็บฟรี
เพราะแฟนคือคนที่เราอยู่กับเขามากที่สุด … เพิ่มเติม",,2021-09-13 21:25:00.000000
60,,['ไปกันนะ : Pai Gun Na'],"เปิดพูลวิลล่า 3 เดือนที่ภูเก็ต 🌴
อยู่สบายเหมือนอยู่บ้าน..แถมบริการเหมือนรีสอร์ต
หลังจากการอยู่ภูเก็ตอย่างยาวนานแบบไม่มีกำหนดกลับ
หลายคนถามว่าออมนัทพักที่ไหน? ซื้อบ้านหรอ?
นี่คือวิลล่าที่ออมนัทพักตลอด 3 เดือนค่ะ… เพิ่มเติม",,2021-09-13 19:39:00.000000
61,,['ไปกันนะ : Pai Gun Na'],"อยากไปชนแก้วดูพระอาทิตย์ตกที่ปารีสตอนนี้ก็ทำได้ 🧡
#ช่วงนี้อยู่บ้านออกไปเที่ยวรอบโลกไม่ได้ แต่เที่ยวทิพย์ได้น้า
แถมลุ้นรับนาฬิกา GARMIN ฟรี!! รางวัลรวมกว่า 1 แสนบาท
ไปค่ะทุกคนออมนัทชวนเพื่อนๆมาร่วมกิจกรรมสนุกๆ… เพิ่มเติม",,2021-09-10 19:19:00.000000
62,,['ไปกันนะ : Pai Gun Na'],"มุม(ไม่)ลับ..ภูเก็ตสุดปัง 🌴
มุมนี้ไม่มีกัก มุมถ่ายรูปสวยๆ
วิวทะเล โขดหิน และต้นมะพร้าว
ใครผ่านโค้งสุดท้ายระหว่างหาดกะหลิมไปหาดกมลา
ออมนัทแนะนำผาจุดชมวิวทะเลฝั่งพระอาทิตย์ตก
สามารถจอดรถและเดินลงบันไดก็ถึงเลย
… เพิ่มเติม",,2021-09-06 21:55:00.000000
63,,"['ไปกันนะ : Pai Gun Na', 'Tamarind Villa Phuket']",คุยกันวันอาทิตย์..เปิดพูลวิลล่าตลอด 3 เดือนที่ภูเก็ต สบายเหมือนอยู่บ้าน 🏝,,2021-09-05 14:07:00.000000
