,Place,Post,Share,Date,CPost,WPost,Page
340,,"นี่มันอิหยังวะค๊าาาาา เมื่อไกด์บอกว่าเธอๆ เดี๋ยวพาไปขี่จระเข้! โหดกว่ารัสเซีย ก็บูร์กีนาฟาโซนี่ละ หัวใจจะวาย
ถ้ามีใครที่จะโดนกัด ก็มิ้นท์นี่แหละ!!
งงมาก งงงงง งงงงง งงงงงงงงงงง งงว่าทำตามไกด์ทำไม 555… เพิ่มเติม",,2020-02-26 19:00:00,นี่มันอิหยังวะค๊าาาาาเมื่อไกด์บอกว่าเธอๆเดี๋ยวพาไปขี่จระเข้!โหดกว่ารัสเซียก็บูร์กีนาฟาโซนี่ละหัวใจจะวายถ้ามีใครที่จะโดนกัดก็มิ้นท์นี่แหละ!!งงมากงงงงงงงงงงงงงงงงงงงงงงงว่าทำตามไกด์ทำไม555เพิ่มเติม,"['นี่', 'มัน', 'อิ', 'หยัง', 'วะ', 'ค๊าาาาา', 'เมื่อ', 'ไกด์', 'บอ', 'กว่า', 'เธอ', 'ๆ', 'เดี๋ยว', 'พา', 'ไป', 'ขี่', 'จระเข้', '!', 'โหด', 'กว่า', 'รัสเซีย', 'ก็', 'บูร', '์', 'กี', 'นา', 'ฟา', 'โซนี่', 'ละ', 'หัวใจ', 'จะ', 'วาย', 'ถ้า', 'มี', 'ใคร', 'ที่จะ', 'โดน', 'กัด', 'ก็', 'มิ้นท์', 'นี่แหละ', '!!งง', 'มา', 'กง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'งง', 'ว่า', 'ทำตาม', 'ไกด์', 'ทำไม', '555', 'เพิ่มเติม']",I Roam Alone
341,,ยังอยู่ดีนะคะ เน็ทช้ามักๆๆๆๆๆๆๆ เลยเหมือนหาย ตามใน ig : iroamalone ก่อนคับ จระเข้และไก่ซีเมนต์นี่สุดไปเล้ยยยย,,2020-02-26 11:30:00,ยังอยู่ดีนะคะเน็ทช้ามักๆๆๆๆๆๆๆเลยเหมือนหายตามในig:iroamaloneก่อนคับจระเข้และไก่ซีเมนต์นี่สุดไปเล้ยยยย,"['ยัง', 'อยู่ดี', 'นะคะ', 'เน็ท', 'ช้า', 'มัก', 'ๆๆๆๆๆๆๆ', 'เลย', 'เหมือน', 'หาย', 'ตาม', 'ใน', 'ig', ':', 'iroamalone', 'ก่อน', 'คับ', 'จระเข้', 'และ', 'ไก่', 'ซีเมนต์', 'นี่', 'สุด', 'ไป', 'เล้ย', 'ยยย']",I Roam Alone
342,,"แอฟริกาอีกสักครั้ง ให้มันรู้กันไป กับประเทศชื่อเพราะที่ไม่ค่อยมีคนเคยได้ยิน 'บูร์กีนา ฟาโซ'
มิ้นท์เคย 'บอกลา' แอฟริกาไปครั้งนึง กับทริปนั่งรถไฟถ่านหินข้ามทะเลทราย 14 ชั่วโมงที่ประเทศเมาริทาเนีย ตอนนั้นแทบตาย… เพิ่มเติม",,2020-02-24 09:09:00,แอฟริกาอีกสักครั้งให้มันรู้กันไปกับประเทศชื่อเพราะที่ไม่ค่อยมีคนเคยได้ยิน'บูร์กีนาฟาโซ'มิ้นท์เคย'บอกลา'แอฟริกาไปครั้งนึงกับทริปนั่งรถไฟถ่านหินข้ามทะเลทราย14ชั่วโมงที่ประเทศเมาริทาเนียตอนนั้นแทบตายเพิ่มเติม,"['แอฟริกา', 'อีก', 'สักครั้ง', 'ให้', 'มัน', 'รู้กัน', 'ไป', 'กับ', 'ประเทศ', 'ชื่อ', 'เพราะ', 'ที่', 'ไม่ค่อย', 'มี', 'คน', 'เคย', 'ได้ยิน', ""'"", 'บูร', '์', 'กี', 'นา', 'ฟา', 'โซ', ""'มิ้นท์"", 'เคย', ""'"", 'บอกลา', ""'"", 'แอฟริกา', 'ไป', 'ครั้ง', 'นึง', 'กับ', 'ทริป', 'นั่ง', 'รถไฟ', 'ถ่านหิน', 'ข้าม', 'ทะเลทราย', '14', 'ชั่วโมง', 'ที่', 'ประเทศ', 'เมา', 'ริ', 'ทา', 'เนีย', 'ตอนนั้น', 'แทบตาย', 'เพิ่มเติม']",I Roam Alone
343,,"เดินกินมั่วๆ นมวัวต้มอินเดีย เดินงงไปตลาดหน้าป้อมเมืองไจซาลเมอร์ เจออะไรก็กิน 555 ทั้งนมวัวต้มหวานเจี๊ยบพร้อมนั่งดูวัวไปด้วย ปานีปูรี ขนมขาวๆอะไรไม่รู้ โปเตโต้ติ๊กกี้ และขนมหวานที่ขอช่วยทำแต่ดันทำเละ โอ้ยยยย! สนุกละเกิน
แถมที่ดูพระอาทิตย์ตกฟรีๆแสนโรแมนติก และพ่อหนุ่มหน้าใสใจลูกเพจสาวๆสั่นแน่นอน เอ้า! ไปดูแล้วไปสนุกกัน",,2020-02-23 10:00:00,เดินกินมั่วๆนมวัวต้มอินเดียเดินงงไปตลาดหน้าป้อมเมืองไจซาลเมอร์เจออะไรก็กิน555ทั้งนมวัวต้มหวานเจี๊ยบพร้อมนั่งดูวัวไปด้วยปานีปูรีขนมขาวๆอะไรไม่รู้โปเตโต้ติ๊กกี้และขนมหวานที่ขอช่วยทำแต่ดันทำเละโอ้ยยยย!สนุกละเกินแถมที่ดูพระอาทิตย์ตกฟรีๆแสนโรแมนติกและพ่อหนุ่มหน้าใสใจลูกเพจสาวๆสั่นแน่นอนเอ้า!ไปดูแล้วไปสนุกกัน,"['เดิน', 'กิน', 'มั่ว', 'ๆ', 'นมวัว', 'ต้ม', 'อินเดีย', 'เดิน', 'งง', 'ไป', 'ตลาด', 'หน้า', 'ป้อม', 'เมือง', 'ไจ', 'ซา', 'ล', 'เม', 'อร', '์', 'เจอ', 'อะไร', 'ก็', 'กิน', '555', 'ทั้ง', 'นมวัว', 'ต้ม', 'หวาน', 'เจี๊ยบ', 'พร้อม', 'นั่ง', 'ดู', 'วัว', 'ไป', 'ด้วย', 'ปา', 'นี', 'ปู', 'รี', 'ขนม', 'ขาว', 'ๆ', 'อะไร', 'ไม่', 'รู้', 'โป', 'เต', 'โต้', 'ติ๊ก', 'กี้', 'และ', 'ขนมหวาน', 'ที่', 'ขอ', 'ช่วย', 'ทำ', 'แต่', 'ดัน', 'ทำ', 'เละ', 'โอ้ย', 'ยยย!', 'สนุก', 'ละ', 'เกิน', 'แถม', 'ที่', 'ดู', 'พระอาทิตย์', 'ตก', 'ฟรี', 'ๆ', 'แสน', 'โรแมนติก', 'และ', 'พ่อ', 'หนุ่ม', 'หน้า', 'ใส', 'ใจ', 'ลูก', 'เพจ', 'สาว', 'ๆ', 'สั่น', 'แน่นอน', 'เอ้า!', 'ไปดู', 'แล้วไป', 'สนุก', 'กัน']",I Roam Alone
344,,"คลิป 'กินมั่วซั่ว ดื่มนมวัวต้ม อินเดี๊ยยยย' มาตอน 10 โมงเช้านะคะ ได้ขอเค้าลองทำขนม แอบดูหนุ่มหล่อน่ารักกระชากใจ กินปานีปุรี และเกืออออบวางเพลิงร้านนมละ อิหยังวะมากค่ะ 5555 แต่นี่ล่ะคืออินเดีย
รอดู้ววววว",,2020-02-23 09:00:00,คลิป'กินมั่วซั่วดื่มนมวัวต้มอินเดี๊ยยยย'มาตอน10โมงเช้านะคะได้ขอเค้าลองทำขนมแอบดูหนุ่มหล่อน่ารักกระชากใจกินปานีปุรีและเกืออออบวางเพลิงร้านนมละอิหยังวะมากค่ะ5555แต่นี่ล่ะคืออินเดียรอดู้ววววว,"['คลิป', ""'"", 'กิน', 'มั่วซั่ว', 'ดื่ม', 'นมวัว', 'ต้ม', 'อิน', ""เดี๊ยยยย'"", 'มา', 'ตอน', '10', 'โมง', 'เช้า', 'นะคะ', 'ได้', 'ขอ', 'เค้า', 'ลอง', 'ทำ', 'ขนม', 'แอบดู', 'หนุ่ม', 'หล่อ', 'น่ารัก', 'กระชาก', 'ใจ', 'กิน', 'ปา', 'นี', 'ปุ', 'รี', 'และ', 'เกืออออบ', 'วางเพลิง', 'ร้าน', 'นม', 'ละ', 'อิ', 'หยัง', 'วะ', 'มาก', 'ค่ะ', '5555', 'แต่', 'นี่', 'ล่ะ', 'คือ', 'อินเดีย', 'รอ', 'ดู้ววววว']",I Roam Alone
345,,"ผู้หญิงอย่าห่วงสวย... ห่วงกินดีกว่า อิอิ
ไอติมรสโอริโอมิ้นท์ออกใหม่ รสมิ้นท์สดชื่นกับคุกกี้โอริโอกรุบกรอบกับช็อกโกแลตเข้มข้น อะโหว ต้องไปลองแล้ว มิ้นท์ชอบมิ้นท์ แล้วทุกคนชอบมิ้นท์ม้าาาาาย ซื้อกันได้แล้วที่ 7-11 เลยนะ 30บาทเท่านั้นนน
#รักมิ้นท์รักงานขายมิ้นท์
#อร่อยมว๊ากกก
#OREOMint
#OREOissoCOOL",,2020-02-22 09:00:00,ผู้หญิงอย่าห่วงสวย...ห่วงกินดีกว่าอิอิไอติมรสโอริโอมิ้นท์ออกใหม่รสมิ้นท์สดชื่นกับคุกกี้โอริโอกรุบกรอบกับช็อกโกแลตเข้มข้นอะโหวต้องไปลองแล้วมิ้นท์ชอบมิ้นท์แล้วทุกคนชอบมิ้นท์ม้าาาาายซื้อกันได้แล้วที่7-11เลยนะ30บาทเท่านั้นนน#รักมิ้นท์รักงานขายมิ้นท์#อร่อยมว๊ากกก#OREOMint#OREOissoCOOL,"['ผู้หญิง', 'อย่า', 'ห่วง', 'สวย', '...', 'ห่วง', 'กิน', 'ดีกว่า', 'อิอิ', 'ไอติม', 'รส', 'โอ', 'ริ', 'โอ', 'มิ้นท์', 'ออก', 'ใหม่', 'รส', 'มิ้นท์', 'สดชื่น', 'กับ', 'คุกกี้', 'โอ', 'ริ', 'โอ', 'กรุบ', 'กรอบ', 'กับ', 'ช็อกโกแลต', 'เข้มข้น', 'อะ', 'โหว', 'ต้อง', 'ไป', 'ลอง', 'แล้ว', 'มิ้นท์', 'ชอบ', 'มิ้นท์', 'แล้ว', 'ทุกคน', 'ชอบ', 'มิ้นท์', 'ม้า', 'าาาาย', 'ซื้อ', 'กัน', 'ได้', 'แล้ว', 'ที่', '7', '-', '11', 'เลย', 'นะ', '30', 'บาท', 'เท่านั้น', 'นน#', 'รัก', 'มิ้นท์', 'รัก', 'งาน', 'ขาย', 'มิ้นท์#', 'อร่อย', 'ม', 'ว๊าก', 'กก', '#', 'OREOMint', '#', 'OREOissoCOOL']",I Roam Alone
346,,"ไปร่วมประกวด ‘นางงาม’ ที่อินเดีย! ที่เคยคิดว่าแต่งเต็มมว้าากแล้ว... เจอของจริงนี่ ปัทโธ่!! เลยต้องเต้นสู้ 555
งานเทศกาลทะเลทรายที่เมืองไจซาลเมอร์ มีแข่งตั้งแต่พ่อหนุ่มสุดหล่อ พ่อหนุ่มหนวดงาาาามมาก แข่งโพกผ้า… เพิ่มเติม",,2020-02-20 19:00:00,ไปร่วมประกวด‘นางงาม’ที่อินเดีย!ที่เคยคิดว่าแต่งเต็มมว้าากแล้ว...เจอของจริงนี่ปัทโธ่!!เลยต้องเต้นสู้555งานเทศกาลทะเลทรายที่เมืองไจซาลเมอร์มีแข่งตั้งแต่พ่อหนุ่มสุดหล่อพ่อหนุ่มหนวดงาาาามมากแข่งโพกผ้าเพิ่มเติม,"['ไป', 'ร่วม', 'ประกวด', '‘', 'นางงาม', '’', 'ที่', 'อินเดีย', '!', 'ที่', 'เคย', 'คิด', 'ว่า', 'แต่ง', 'เต็ม', 'ม', 'ว้า', 'าก', 'แล้ว', '...', 'เจอ', 'ของจริง', 'นี่', 'ปัทโธ่', '!!', 'เลย', 'ต้อง', 'เต้น', 'สู้', '555', 'งานเทศกาล', 'ทะเลทราย', 'ที่', 'เมือง', 'ไจ', 'ซา', 'ล', 'เม', 'อร', '์', 'มี', 'แข่ง', 'ตั้งแต่', 'พ่อ', 'หนุ่ม', 'สุด', 'หล่อ', 'พ่อ', 'หนุ่ม', 'หนวด', 'งา', 'าาา', 'มมาก', 'แข่ง', 'โพก', 'ผ้า', 'เพิ่มเติม']",I Roam Alone
347,,"คลิปไปร่วมประกวดนางงามที่อินเดียมา 1 ทุ่มตรงนะจ๊ะ โอ้ยยยย! เห็นหน้าหมวยๆแบบนี้ แต่งเต็มขึ้นมาก็โอเคนะ แต่ถ้าเห็นคนอื่นแต่งแล้วละก็ ขอเอาท่าเต้นเข้าสู้แล้วกัน 5555
รอติดตามว่าจะชนะไหม",,2020-02-20 17:00:00,คลิปไปร่วมประกวดนางงามที่อินเดียมา1ทุ่มตรงนะจ๊ะโอ้ยยยย!เห็นหน้าหมวยๆแบบนี้แต่งเต็มขึ้นมาก็โอเคนะแต่ถ้าเห็นคนอื่นแต่งแล้วละก็ขอเอาท่าเต้นเข้าสู้แล้วกัน5555รอติดตามว่าจะชนะไหม,"['คลิป', 'ไป', 'ร่วม', 'ประกวดนางงาม', 'ที่', 'อินเดีย', 'มา', '1', 'ทุ่ม', 'ตรง', 'นะจ๊ะ', 'โอ้ย', 'ยยย!', 'เห็น', 'หน้า', 'หมวย', 'ๆ', 'แบบนี้', 'แต่ง', 'เต็ม', 'ขึ้น', 'มา', 'ก็', 'โอเค', 'นะ', 'แต่', 'ถ้า', 'เห็น', 'คนอื่น', 'แต่ง', 'แล้ว', 'ละ', 'ก็', 'ขอ', 'เอา', 'ท่า', 'เต้น', 'เข้า', 'สู้', 'แล้วกัน', '5555', 'รอ', 'ติดตาม', 'ว่า', 'จะ', 'ชนะ', 'ไหม']",I Roam Alone
348,,"มายืนรอทุกคนมาหาที่งาน Love Korea นะจ๊ะ
ขึ้นเวที 5 โมงที่ CTW มาก็เจอ ไม่มาจะเจอได้ยังง๊าาาาาย",,2020-02-16 16:52:00,มายืนรอทุกคนมาหาที่งานLoveKoreaนะจ๊ะขึ้นเวที5โมงที่CTWมาก็เจอไม่มาจะเจอได้ยังง๊าาาาาย,"['มา', 'ยืน', 'รอ', 'ทุกคน', 'มาหา', 'ที่', 'งาน', 'LoveKorea', 'นะจ๊ะ', 'ขึ้น', 'เวที', '5', 'โมง', 'ที่', 'CTW', 'มา', 'ก็', 'เจอ', 'ไม่', 'มา', 'จะ', 'เจอ', 'ได้', 'ยัง', 'ง๊าาาาาย']",I Roam Alone
349,,"พาเข้าถ้ำน้ำแข็งเก็บสัตว์ และขึ้นเรือชาวเผ่าชุกชี่ออกล่าวอลรัส ที่เผ่าชุกชี่นอกจากการล่าวาฬแล้ว เขาจะล่าสัตว์น้ำแทบทุกชนิด ซึ่งหนึ่งในนั้น คือ วอลรัส
… เพิ่มเติม",,2020-02-16 10:00:00,พาเข้าถ้ำน้ำแข็งเก็บสัตว์และขึ้นเรือชาวเผ่าชุกชี่ออกล่าวอลรัสที่เผ่าชุกชี่นอกจากการล่าวาฬแล้วเขาจะล่าสัตว์น้ำแทบทุกชนิดซึ่งหนึ่งในนั้นคือวอลรัสเพิ่มเติม,"['พา', 'เข้าถ้ำ', 'น้ำแข็ง', 'เก็บ', 'สัตว์', 'และ', 'ขึ้น', 'เรือ', 'ชาว', 'เผ่า', 'ชุก', 'ชี่', 'ออ', 'กล่า', 'วอ', 'ล', 'รัส', 'ที่', 'เผ่า', 'ชุก', 'ชี่', 'นอกจาก', 'การ', 'ล่า', 'วาฬ', 'แล้ว', 'เขา', 'จะ', 'ล่า', 'สัตว์น้ำ', 'แทบ', 'ทุกชนิด', 'ซึ่ง', 'หนึ่ง', 'ใน', 'นั้น', 'คือ', 'วอ', 'ล', 'รัส', 'เพิ่มเติม']",I Roam Alone
350,,"ทำไมแค่รักกันมันไม่พอ...
ถ้านึกภาพความรัก ทุกคนคิดว่า ‘แค่เรารักเธอและเธอรักเรา’ เท่านี้ก็พอแล้ว ความรักมันน่าจะง่ายๆแบบนี้ล่ะ แต่ทำไมความรักถึงยุ่งยากและซับซ้อนนัก และทำไมรักกันถึงไม่พอ
… เพิ่มเติม",,2020-02-13 19:00:00,ทำไมแค่รักกันมันไม่พอ...ถ้านึกภาพความรักทุกคนคิดว่า‘แค่เรารักเธอและเธอรักเรา’เท่านี้ก็พอแล้วความรักมันน่าจะง่ายๆแบบนี้ล่ะแต่ทำไมความรักถึงยุ่งยากและซับซ้อนนักและทำไมรักกันถึงไม่พอเพิ่มเติม,"['ทำไม', 'แค่', 'รัก', 'กัน', 'มัน', 'ไม่', 'พอ', '...', 'ถ้า', 'นึก', 'ภาพ', 'ความรัก', 'ทุกคน', 'คิด', 'ว่า', '‘', 'แค่', 'เรา', 'รัก', 'เธอ', 'และ', 'เธอ', 'รัก', 'เรา', '’', 'เท่านี้', 'ก็', 'พอแล้ว', 'ความรัก', 'มัน', 'น่าจะ', 'ง่ายๆ', 'แบบนี้', 'ล่ะ', 'แต่', 'ทำไม', 'ความรัก', 'ถึง', 'ยุ่งยาก', 'และ', 'ซับซ้อน', 'นัก', 'และ', 'ทำไม', 'รัก', 'กัน', 'ถึง', 'ไม่', 'พอ', 'เพิ่มเติม']",I Roam Alone
351,,"ไปดูการ ‘ล่าวาฬ’ ที่รัสเซีย (คำเตือน อาจมีภาพความรุนแรง กรุณาใช้วิจารณญาณในการรับชม)
มิ้นท์เดินทางไปทางตะวันออกไกลรัสเซียเพื่อไปเรียนรู้เรื่องราวของชาวเผ่าชุกชี่ เผ่าชุกชี่ คือ 1… เพิ่มเติม",,2020-02-11 19:00:00,ไปดูการ‘ล่าวาฬ’ที่รัสเซีย(คำเตือนอาจมีภาพความรุนแรงกรุณาใช้วิจารณญาณในการรับชม)มิ้นท์เดินทางไปทางตะวันออกไกลรัสเซียเพื่อไปเรียนรู้เรื่องราวของชาวเผ่าชุกชี่เผ่าชุกชี่คือ1เพิ่มเติม,"['ไปดู', 'การ', '‘', 'ล่า', 'วาฬ', '’', 'ที่', 'รัสเซีย', '(', 'คำเตือน', 'อาจ', 'มี', 'ภาพ', 'ความรุนแรง', 'กรุณา', 'ใช้', 'วิจารณญาณ', 'ใน', 'การ', 'รับ', 'ชม', ')มิ้นท์', 'เดินทาง', 'ไป', 'ทาง', 'ตะวันออกไกล', 'รัสเซีย', 'เพื่อ', 'ไป', 'เรียน', 'รู้เรื่องราว', 'ของ', 'ชาว', 'เผ่า', 'ชุก', 'ชี่', 'เผ่า', 'ชุก', 'ชี่', 'คือ', '1', 'เพิ่มเติม']",I Roam Alone
352,,"1 ทุ่มนี้กับคลิป 'ล่าวาฬ' ที่ตะวันออกไกลรัสเซีย คลิปที่ถ่ายมา 2 ปีแต่ยังไม่กล้าลงเพราะความละเอียดอ่อนของเนื้อหา แต่วันนี้มิ้นท์คิดว่าทุกคนพร้อมแล้วที่จะเปิดใจและเรียนรู้ไปด้วยกันโดยไม่ตัดสิน...
**คำเตือน มีภาพความรุนแรง กรุณาใช้วิจารณญาณในการรับชม**",,2020-02-11 18:00:00,1ทุ่มนี้กับคลิป'ล่าวาฬ'ที่ตะวันออกไกลรัสเซียคลิปที่ถ่ายมา2ปีแต่ยังไม่กล้าลงเพราะความละเอียดอ่อนของเนื้อหาแต่วันนี้มิ้นท์คิดว่าทุกคนพร้อมแล้วที่จะเปิดใจและเรียนรู้ไปด้วยกันโดยไม่ตัดสิน...**คำเตือนมีภาพความรุนแรงกรุณาใช้วิจารณญาณในการรับชม**,"['1', 'ทุ่ม', 'นี้', 'กับ', 'คลิป', ""'"", 'ล่า', 'วาฬ', ""'"", 'ที่', 'ตะวันออกไกล', 'รัสเซีย', 'คลิป', 'ที่', 'ถ่าย', 'มา', '2', 'ปี', 'แต่', 'ยัง', 'ไม่', 'กล้า', 'ลง', 'เพราะ', 'ความละเอียดอ่อน', 'ของ', 'เนื้อหา', 'แต่', 'วันนี้', 'มิ้นท์', 'คิด', 'ว่า', 'ทุกคน', 'พร้อม', 'แล้ว', 'ที่จะ', 'เปิดใจ', 'และ', 'เรียนรู้', 'ไป', 'ด้วยกัน', 'โดย', 'ไม่', 'ตัด', 'สิ', 'น.', '..**', 'คำเตือน', 'มี', 'ภาพ', 'ความรุนแรง', 'กรุณา', 'ใช้', 'วิจารณญาณ', 'ใน', 'การ', 'รับ', 'ชม', '**']",I Roam Alone
353,,"ประกาศผู้โชคดีได้ไปเที่ยวตามรอยมิ้นท์ที่สุราษ กับกิจกรรมเที่ยวตามรอย Blogger กับดีแทคมาแล้วค่า
1. Mew Nuttavoot
2. Baitoey Siri
3. Kuntida Tewachat
4. Piyaphong Taozaa Khotawan
5. Chanhatal Darasawat
… เพิ่มเติม",,2020-02-11 09:00:00,ประกาศผู้โชคดีได้ไปเที่ยวตามรอยมิ้นท์ที่สุราษกับกิจกรรมเที่ยวตามรอยBloggerกับดีแทคมาแล้วค่า1.MewNuttavoot2.BaitoeySiri3.KuntidaTewachat4.PiyaphongTaozaaKhotawan5.ChanhatalDarasawatเพิ่มเติม,"['ประกาศ', 'ผู้', 'โชคดี', 'ได้', 'ไปเที่ยว', 'ตามรอย', 'มิ้นท์', 'ที่', 'สุรา', 'ษ', 'กับ', 'กิจกรรม', 'เที่ยว', 'ตามรอย', 'Blogger', 'กับ', 'ดีแทค', 'มา', 'แล้ว', 'ค่า', '1.', 'MewNuttavoot', '2.', 'BaitoeySiri', '3.', 'KuntidaTewachat', '4.', 'PiyaphongTaozaaKhotawan', '5.', 'ChanhatalDarasawat', 'เพิ่มเติม']",I Roam Alone
354,,"กินยังไงไม่อ้วน? เดินไปกินไปช่วยได้รึเปล่า? มาวัดกันไปเลยแคลต่อแคลในทริปเดินๆ กินๆ เที่ยวๆที่เมืองนิวออร์ลีนส์ เมืองแห่งไก่ทอด หอยนางรม เพลงแจ๊ส วูดู ซุบกัมโบ้ และแซนวิชกุ้งทอด
… เพิ่มเติม",,2020-02-09 10:00:00,กินยังไงไม่อ้วน?เดินไปกินไปช่วยได้รึเปล่า?มาวัดกันไปเลยแคลต่อแคลในทริปเดินๆกินๆเที่ยวๆที่เมืองนิวออร์ลีนส์เมืองแห่งไก่ทอดหอยนางรมเพลงแจ๊สวูดูซุบกัมโบ้และแซนวิชกุ้งทอดเพิ่มเติม,"['กิน', 'ยังไง', 'ไม่', 'อ้วน', '?', 'เดิน', 'ไป', 'กิน', 'ไป', 'ช่วย', 'ได้', 'รึเปล่า', '?', 'มา', 'วัด', 'กัน', 'ไป', 'เลย', 'แค', 'ล', 'ต่อ', 'แค', 'ล', 'ใน', 'ทริป', 'เดิน', 'ๆ', 'กิน', 'ๆ', 'เที่ยว', 'ๆ', 'ที่', 'เมือง', 'นิวออร์ลีนส์', 'เมือง', 'แห่ง', 'ไก่ทอด', 'หอยนางรม', 'เพลงแจ๊ส', 'วู', 'ดู', 'ซุบ', 'กัม', 'โบ้', 'และ', 'แซ', 'น', 'วิ', 'ช', 'กุ้ง', 'ทอด', 'เพิ่มเติม']",I Roam Alone
355,,"เมื่อไม่ให้คนต่างชาติขึ้นเครื่อง.... เละเทะสิคะ โอ้ยยยย จะไปอินเดียอ่านก่อน
มิ้นท์ไปไจซัลเมอร์รอบนี้ จองตั๋วแยกกันหมดเลย เพราะตัดสินใจไม่ได้ว่าจะอยู่ต่อที่ไหนไหมอย่างไร (ตามสไตล์คนบ้า 555)
ขาไปจอง Spice Jet… เพิ่มเติม",,2020-02-08 19:59:00,เมื่อไม่ให้คนต่างชาติขึ้นเครื่อง....เละเทะสิคะโอ้ยยยยจะไปอินเดียอ่านก่อนมิ้นท์ไปไจซัลเมอร์รอบนี้จองตั๋วแยกกันหมดเลยเพราะตัดสินใจไม่ได้ว่าจะอยู่ต่อที่ไหนไหมอย่างไร(ตามสไตล์คนบ้า555)ขาไปจองSpiceJetเพิ่มเติม,"['เมื่อ', 'ไม่', 'ให้', 'คนต่างชาติ', 'ขึ้น', 'เครื่อง', '....', 'เละเทะ', 'สิ', 'คะ', 'โอ้ย', 'ยยย', 'จะ', 'ไป', 'อินเดีย', 'อ่าน', 'ก่อน', 'มิ้นท์', 'ไป', 'ไจ', 'ซัล', 'เม', 'อร', '์', 'รอบ', 'นี้', 'จองตั๋ว', 'แยกกัน', 'หมด', 'เลย', 'เพราะ', 'ตัดสินใจ', 'ไม่', 'ได้', 'ว่า', 'จะ', 'อยู่', 'ต่อ', 'ที่ไหน', 'ไหม', 'อย่างไร', '(', 'ตาม', 'สไตล์', 'คนบ้า', '555', ')', 'ขา', 'ไป', 'จอง', 'SpiceJet', 'เพิ่มเติม']",I Roam Alone
356,,LIVE ใส่ชุดจัดเต็ม ดูขบวนอูฐอินเดียกับงานเทศกาลทะเลทราย บอกได้คำเดียวว่า โอ้วโหว อลังการดาวล้านดวง,,2020-02-07 11:27:00,LIVEใส่ชุดจัดเต็มดูขบวนอูฐอินเดียกับงานเทศกาลทะเลทรายบอกได้คำเดียวว่าโอ้วโหวอลังการดาวล้านดวง,"['LIVE', 'ใส่', 'ชุด', 'จัด', 'เต็ม', 'ดู', 'ขบวน', 'อูฐ', 'อินเดีย', 'กับ', 'งานเทศกาล', 'ทะเลทราย', 'บอก', 'ได้', 'คำ', 'เดียว', 'ว่า', 'โอ้ว', 'โหว', 'อลังการ', 'ดาว', 'ล้าน', 'ดวง']",I Roam Alone
357,,LIVE กินนมต้มกับหนุ่มหล่อที่อินเดีย ไปดูเอง 5555,,2020-02-06 21:56:00,LIVEกินนมต้มกับหนุ่มหล่อที่อินเดียไปดูเอง5555,"['LIVE', 'กิน', 'นม', 'ต้ม', 'กับ', 'หนุ่ม', 'หล่อ', 'ที่', 'อินเดีย', 'ไปดู', 'เอง', '5555']",I Roam Alone
358,,"Namaste อินเดียคนเดียวอีกแล้ว 555 มาบ่อยเป็นบ้านหลังที่ 2 มาที่นี่เหมือนได้เติมพลังและโดนดูดพลังไปพร้อมๆกัน
ครั้งนี้มางานเทศกาลทะเลทรายที่เมือง Jaisalmer ค่ะ มีประกวดหนุ่มหนวดงาม สาวสวย แต่งตัวอูฐ ชักกะเย่อ ดนตรีการแสดงมากมาย
รอดูมิ้นท์แต่งชุดเต็ม บอกเลยว่าไม่มียอม พกมาชุดเดียวเต็มกระเป๋า
รอติดตามนะคะ",,2020-02-06 19:25:00,Namasteอินเดียคนเดียวอีกแล้ว555มาบ่อยเป็นบ้านหลังที่2มาที่นี่เหมือนได้เติมพลังและโดนดูดพลังไปพร้อมๆกันครั้งนี้มางานเทศกาลทะเลทรายที่เมืองJaisalmerค่ะมีประกวดหนุ่มหนวดงามสาวสวยแต่งตัวอูฐชักกะเย่อดนตรีการแสดงมากมายรอดูมิ้นท์แต่งชุดเต็มบอกเลยว่าไม่มียอมพกมาชุดเดียวเต็มกระเป๋ารอติดตามนะคะ,"['Namaste', 'อินเดีย', 'คนเดียว', 'อีกแล้ว', '555', 'มา', 'บ่อย', 'เป็น', 'บ้าน', 'หลัง', 'ที่', '2', 'มา', 'ที่นี่', 'เหมือน', 'ได้', 'เติม', 'พลัง', 'และ', 'โดน', 'ดูด', 'พลัง', 'ไป', 'พร้อม', 'ๆ', 'กัน', 'ครั้งนี้', 'มา', 'งานเทศกาล', 'ทะเลทราย', 'ที่', 'เมือง', 'Jaisalmer', 'ค่ะ', 'มี', 'ประกวด', 'หนุ่ม', 'หนวด', 'งาม', 'สาว', 'สวย', 'แต่งตัว', 'อูฐ', 'ชักกะเย่อ', 'ดนตรี', 'การแสดง', 'มากมาย', 'รอ', 'ดู', 'มิ้นท์', 'แต่ง', 'ชุด', 'เต็ม', 'บอก', 'เลย', 'ว่า', 'ไม่', 'มี', 'ยอม', 'พก', 'มา', 'ชุด', 'เดียว', 'เต็ม', 'กระเป๋า', 'รอ', 'ติดตาม', 'นะคะ']",I Roam Alone
